name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;True;1541689908263;None;0.003921569;0.03186208;0.8287819;0.6051029;359.053;359.1094;14.93653;-2.8;2.78;8;-0.08301035;0.9509529;
Marco;1;1;True;1541689908274;None;0.007843138;0.02762002;0.8309672;0.604391;358.8506;358.4142;15.06276;-2.8;2.78;8;-0.1769792;0.9793122;
Marco;1;1;True;1541689908285;None;0.003921569;0.02298605;0.8334153;0.6032971;358.6064;357.737;15.24519;-2.8;2.78;8;-0.2691155;1.013375;
Marco;1;1;True;1541689908296;None;0.007843138;0.01819438;0.835548;0.6028231;358.4178;357.0681;15.37838;-2.8;2.78;8;-0.3604019;1.040004;
Marco;1;1;True;1541689908307;None;0.007843138;0.01277679;0.8386258;0.6017004;358.1881;356.203;15.40863;-2.8;2.78;8;-0.4779018;1.073025;
Marco;1;1;True;1541689908318;None;0.003921569;0.00681299;0.8420689;0.6003727;358.0216;355.2727;15.33413;-2.8;2.78;8;-0.6046865;1.09837;
Marco;1;1;True;1541689908329;None;0.003921569;0.0008161068;0.8452671;0.5994047;357.8516;354.4295;15.21969;-2.8;2.78;8;-0.7204797;1.124029;
Marco;1;1;True;1541689908341;None;0.003921569;-0.005530119;0.8493454;0.5980135;357.6129;353.5329;14.96766;-2.8;2.78;8;-0.8440106;1.159675;
Marco;1;1;True;1541689908352;None;0.007843138;-0.01197565;0.8537858;0.5961853;357.2444;352.6839;14.6346;-2.8;2.78;8;-0.9619;1.212821;
Marco;1;1;True;1541689908363;None;0.007843138;-0.01830715;0.8587239;0.5946053;356.7783;351.924;14.28252;-2.8;2.78;8;-1.068383;1.279454;
Marco;1;1;True;1541689908374;None;0.003921569;-0.0250622;0.8635959;0.5933355;356.2939;351.2353;14.11405;-2.8;2.78;8;-1.166232;1.348704;
Marco;1;1;True;1541689908385;None;0.003921569;-0.03139251;0.8686503;0.5915414;355.8426;350.4972;13.95669;-2.8;2.78;8;-1.270679;1.414281;
Marco;1;1;True;1541689908396;None;0.007843138;-0.03768373;0.8740925;0.5896295;355.3609;349.7983;13.8626;-2.8;2.78;8;-1.370341;1.484653;
Marco;1;1;True;1541689908407;None;0.007843138;-0.04396319;0.879591;0.5877458;354.8644;349.1353;13.77155;-2.8;2.78;8;-1.465636;1.557462;
Marco;1;1;True;1541689908418;None;0.003921569;-0.04995739;0.8851953;0.5858907;354.3322;348.4706;13.6807;-2.8;2.78;8;-1.561318;1.635655;
Marco;1;1;True;1541689908429;None;0.007843138;-0.05595773;0.8909402;0.5837253;353.7352;347.7526;13.67674;-2.8;2.78;8;-1.664758;1.723491;
Marco;1;1;True;1541689908441;None;0.003921569;-0.06202269;0.8964915;0.5816253;353.1599;346.9965;13.74751;-2.8;2.78;8;-1.774007;1.809147;
Marco;1;1;True;1541689908452;None;0.003921569;-0.06777817;0.9020237;0.5794977;352.5961;346.2285;13.87281;-2.8;2.78;8;-1.885294;1.894166;
Marco;1;1;True;1541689908463;None;0.003921569;-0.07315743;0.9073593;0.5775226;352.0846;345.587;13.87778;-2.8;2.78;8;-1.979438;1.972162;
Marco;1;1;True;1541689908474;None;0.003921569;-0.08001417;0.911952;0.5766419;351.5612;345.2316;14.14593;-2.8;2.78;8;-2.035658;2.050141;
Marco;1;1;True;1541689908485;None;0.003921569;-0.08512354;0.9170018;0.574828;351.1481;344.7037;14.11612;-2.8;2.78;8;-2.11454;2.115035;
Marco;1;1;True;1541689908496;None;0.003921569;-0.08989865;0.9220493;0.573048;350.7095;344.3653;14.35197;-2.8;2.78;8;-2.166996;2.182824;
Marco;1;1;True;1541689908507;None;0.003921569;-0.0942136;0.9265172;0.5715188;350.4233;343.9772;14.58356;-2.8;2.78;8;-2.226064;2.229628;
Marco;1;1;True;1541689908518;None;0.003921569;-0.09842086;0.930893;0.5698131;350.1199;343.5319;14.81819;-2.8;2.78;8;-2.293367;2.279459;
Marco;1;1;True;1541689908530;None;0.007843138;-0.1021668;0.9350157;0.5684103;349.8417;343.1719;15.17242;-2.8;2.78;8;-2.348365;2.325226;
Marco;1;1;True;1541689908541;None;0.003921569;-0.10728;0.9397295;0.5680624;349.4963;342.9696;15.65723;-2.8;2.78;8;-2.382237;2.379874;
Marco;1;1;True;1541689908552;None;0.003921569;-0.1102488;0.9434878;0.5668336;349.2248;342.8021;15.94671;-2.8;2.78;8;-2.409355;2.42332;
Marco;1;1;True;1541689908563;None;0.007843138;-0.1129559;0.9469678;0.5658869;349.0604;342.769;16.28673;-2.8;2.78;8;-2.417058;2.450393;
Marco;1;1;True;1541689908574;None;0.003921569;-0.1166082;0.9511926;0.5652875;348.8641;342.7337;16.72724;-2.8;2.78;8;-2.425912;2.482689;
Marco;1;1;True;1541689908585;None;0.003921569;-0.1189622;0.9542208;0.5641979;348.6975;342.5573;17.02362;-2.8;2.78;8;-2.453716;2.510962;
Marco;1;1;True;1541689908596;None;0.007843138;-0.1211984;0.9578111;0.5623528;348.5337;342.3666;17.62344;-2.8;2.78;8;-2.483747;2.539776;
Marco;1;1;True;1541689908608;None;0.007843138;-0.1237305;0.9607458;0.5612704;348.4035;342.1011;17.91797;-2.8;2.78;8;-2.524597;2.563789;
Marco;1;1;True;1541689908618;None;0.007843138;-0.1260183;0.9635438;0.5599369;348.2688;341.888;18.19934;-2.8;2.78;8;-2.557899;2.587982;
Marco;1;1;True;1541689908630;None;0.007843138;-0.1313752;0.967618;0.5610718;348.0021;341.838;18.48921;-2.8;2.78;8;-2.57007;2.630299;
Marco;1;1;True;1541689908641;None;0.007843138;-0.1331393;0.9705534;0.5601493;347.7149;341.8186;18.43901;-2.8;2.78;8;-2.574915;2.674671;
Marco;1;1;True;1541689908652;None;0.007843138;-0.1347901;0.9734403;0.5592486;347.3994;341.7117;18.45205;-2.8;2.78;8;-2.592248;2.724027;
Marco;1;1;True;1541689908663;None;0.007843138;-0.1366339;0.9762634;0.5581673;347.074;341.5244;18.60234;-2.8;2.78;8;-2.62145;2.775836;
Marco;1;1;True;1541689908674;None;0.007843138;-0.1399984;0.9801778;0.5578948;346.7191;341.2585;18.86666;-2.8;2.78;8;-2.663321;2.833908;
Marco;1;1;True;1541689908685;None;0.007843138;-0.1418103;0.9827553;0.5569054;346.4872;340.9948;18.95108;-2.8;2.78;8;-2.703707;2.873298;
Marco;1;1;True;1541689908696;None;0.007843138;-0.143298;0.9847831;0.5559982;346.4086;340.8671;18.98071;-2.8;2.78;8;-2.724068;2.888443;
Marco;1;1;True;1541689908707;None;0.007843138;-0.1453663;0.9875489;0.5558032;346.3907;340.865;18.9716;-2.8;2.78;8;-2.726508;2.893877;
Marco;1;1;True;1541689908718;None;0.007843138;-0.1464578;0.989248;0.5549704;346.3417;340.7993;18.91068;-2.8;2.78;8;-2.737446;2.903689;
Marco;1;1;True;1541689908729;None;0.007843138;-0.1474779;0.9905843;0.554243;346.3084;340.7281;18.92269;-2.8;2.78;8;-2.749095;2.910892;
Marco;1;1;True;1541689908740;None;0.01176471;-0.1495984;0.9922423;0.554129;346.2723;340.5247;19.06138;-2.8;2.78;8;-2.780937;2.920249;
Marco;1;1;True;1541689908750;None;0.01176471;-0.1505714;0.9932655;0.5534405;346.2361;340.2849;19.17345;-2.8;2.78;8;-2.817255;2.929629;
Marco;1;1;True;1541689908762;None;0.007843138;-0.1519133;0.9937177;0.5525664;346.2813;339.8819;19.53034;-2.8;2.78;8;-2.87812;2.928621;
Marco;1;1;True;1541689908773;None;0.01568628;-0.1538062;0.9947878;0.5524098;346.3661;339.4667;19.80947;-2.8;2.78;8;-2.941408;2.922477;
Marco;1;1;True;1541689908784;None;0.01960784;-0.1548802;0.9951294;0.5519761;346.5142;339.2662;19.94525;-2.8;2.78;8;-2.97238;2.903696;
Marco;1;1;True;1541689908795;None;0.04705883;-0.1572764;0.9970451;0.5549477;346.6378;339.1967;19.92884;-2.8;2.78;8;-2.983979;2.887578;
Marco;1;1;True;1541689908806;ClickEvent;0.07058824;-0.1576127;0.9975194;0.5547587;346.671;339.3092;19.83854;-2.8;2.78;8;-2.967686;2.881839;
Marco;1;1;True;1541689908818;TriggerPressed;0.1803922;-0.1574861;0.9976999;0.5547031;346.7274;339.5646;19.76692;-2.8;2.78;8;-2.929741;2.870619;
Marco;1;1;True;1541689908829;TriggerPressed;0.3098039;-0.1575616;0.9982865;0.5544673;346.7867;339.6795;19.81315;-2.8;2.78;8;-2.91292;2.861214;
Marco;1;1;True;1541689908840;TriggerPressed;0.7843138;-0.1572812;0.9981058;0.5543972;346.9215;339.8394;19.98417;-2.8;2.78;8;-2.889088;2.839466;
Marco;1;1;True;1541689908851;Clicked;1;-0.156801;0.9972684;0.5543805;347.1046;340.124;20.42271;-2.8;2.78;8;-2.846742;2.808676;
Marco;1;1;True;1541689908863;Clicked;1;-0.1571306;0.9972216;0.5541874;347.0526;340.0701;20.96309;-2.8;2.78;8;-2.85506;2.816856;
Marco;1;1;True;1541689908873;Clicked;1;-0.1573779;0.9971679;0.5541023;346.985;339.9064;21.39522;-2.8;2.78;8;-2.879419;2.828551;
Marco;1;1;True;1541689908884;Clicked;1;-0.1575978;0.9970953;0.5537964;346.8776;339.829;21.67882;-2.8;2.78;8;-2.89115;2.845123;
Marco;1;1;True;1541689908895;Clicked;1;-0.1579388;0.997012;0.5536865;346.8127;339.7629;21.88824;-2.8;2.78;8;-2.901283;2.855332;
Marco;1;1;True;1541689908906;Clicked;1;-0.1586085;0.9972728;0.5532912;346.7476;339.6153;21.87066;-2.8;2.78;8;-2.9239;2.866989;
Marco;1;1;True;1541689908917;Clicked;1;-0.1590898;0.9973263;0.5530406;346.7126;339.5055;21.80229;-2.8;2.78;8;-2.940715;2.873567;
Marco;1;1;True;1541689908929;Clicked;1;-0.1597322;0.9975275;0.5527793;346.6559;339.3476;21.52693;-2.8;2.78;8;-2.964849;2.884072;
Marco;1;1;True;1541689908940;Clicked;1;-0.1600423;0.9973985;0.5526832;346.736;339.2802;21.13;-2.8;2.78;8;-2.975201;2.873062;
Marco;1;1;True;1541689908951;Clicked;1;-0.1601959;0.9970582;0.5526694;346.8942;339.3704;20.86202;-2.8;2.78;8;-2.961971;2.848453;
Marco;1;1;True;1541689908962;Clicked;1;-0.1602709;0.9968183;0.5530533;346.9963;339.5552;20.65121;-2.8;2.78;8;-2.934528;2.830971;
Marco;1;1;True;1541689908973;Clicked;1;-0.1604968;0.996626;0.5530144;347.0479;339.6447;20.49482;-2.8;2.78;8;-2.921533;2.822195;
Marco;1;1;True;1541689908984;Clicked;1;-0.1606683;0.9964811;0.5527562;347.0121;339.6981;20.54801;-2.8;2.78;8;-2.913922;2.826698;
Marco;1;1;True;1541689908995;TriggerPressed;0.7686275;-0.1610109;0.9965141;0.5528213;346.9723;339.664;20.68786;-2.8;2.78;8;-2.91927;2.832929;
Marco;1;1;True;1541689909006;Released;0.5294118;-0.1611677;0.9962152;0.5528234;346.9715;339.4951;20.96607;-2.8;2.78;8;-2.9444;2.834764;
Marco;1;2;False;1541689909206;None;0.003921569;-0.1618475;0.9940899;0.5536307;347.7371;340.2554;21.12395;-2.8;2.78;8;-2.832781;2.712557;
Marco;1;2;False;1541689909217;None;0.007843138;-0.1618413;0.9942268;0.553691;347.7264;340.2643;21.04007;-2.8;2.78;8;-2.831439;2.714124;
Marco;1;2;False;1541689909228;None;0.007843138;-0.1620154;0.9942749;0.553749;347.7112;340.2204;21.10418;-2.8;2.78;8;-2.838036;2.716836;
Marco;1;2;False;1541689909240;None;0.007843138;-0.1620653;0.9943019;0.553737;347.6787;340.1945;21.2032;-2.8;2.78;8;-2.841892;2.721844;
Marco;1;2;False;1541689909251;None;0.003921569;-0.1621468;0.9942549;0.5536042;347.6437;340.1793;21.40058;-2.8;2.78;8;-2.844249;2.727058;
Marco;1;2;False;1541689909262;None;0.007843138;-0.1623169;0.9942178;0.5535635;347.6227;340.1394;21.59696;-2.8;2.78;8;-2.850295;2.730505;
Marco;1;2;False;1541689909373;None;0.007843138;-0.162946;0.9946885;0.5531765;347.6024;340.0814;21.86072;-2.8;2.78;8;-2.859587;2.734644;
Marco;1;2;False;1541689909440;None;0.007843138;-0.1624414;0.9959499;0.5530623;347.3779;340.1626;21.73962;-2.8;2.78;8;-2.847188;2.767556;
Marco;1;2;False;1541689909451;None;0.003921569;-0.1622642;0.9962429;0.5531546;347.3654;340.3495;21.73548;-2.8;2.78;8;-2.819578;2.767574;
Marco;1;2;False;1541689909462;None;0.007843138;-0.1620612;0.996413;0.5532531;347.3362;340.4194;21.82568;-2.8;2.78;8;-2.809112;2.771172;
Marco;1;2;False;1541689909473;None;0.007843138;-0.1619437;0.996594;0.5532836;347.2958;340.3642;21.94254;-2.8;2.78;8;-2.817062;2.777811;
Marco;1;2;False;1541689909484;None;0.003921569;-0.1621536;0.9968346;0.5532147;347.2408;340.2237;22.15341;-2.8;2.78;8;-2.837887;2.787609;
Marco;1;2;False;1541689909495;None;0.007843138;-0.1621785;0.9969411;0.5531474;347.21;340.1779;22.34364;-2.8;2.78;8;-2.844649;2.792724;
Marco;1;2;False;1541689909506;None;0.003921569;-0.1622226;0.9970026;0.5529925;347.2094;340.1407;22.51974;-2.8;2.78;8;-2.850208;2.793326;
Marco;1;2;False;1541689909517;None;0.007843138;-0.1621566;0.9971066;0.5529937;347.2291;340.2091;22.59851;-2.8;2.78;8;-2.840112;2.789804;
Marco;1;2;False;1541689909528;None;0.007843138;-0.1620271;0.9970719;0.5530251;347.3074;340.2824;22.43291;-2.8;2.78;8;-2.829219;2.777584;
Marco;1;2;False;1541689909540;None;0.003921569;-0.1619781;0.9970273;0.5530998;347.3723;340.2822;22.12048;-2.8;2.78;8;-2.829168;2.768118;
Marco;1;2;False;1541689909551;None;0.003921569;-0.1620589;0.9970881;0.553043;347.3909;340.2956;21.99287;-2.8;2.78;8;-2.827309;2.765347;
Marco;1;2;False;1541689909562;None;0.007843138;-0.1622103;0.9971743;0.552812;347.3458;340.1927;22.07271;-2.8;2.78;8;-2.842635;2.773165;
Marco;1;2;False;1541689909573;None;0.003921569;-0.1625409;0.9974195;0.5524763;347.3065;340.0189;22.14937;-2.8;2.78;8;-2.868626;2.781147;
Marco;1;2;False;1541689909618;None;0.003921569;-0.1623014;0.9970027;0.5527061;347.5367;340.1594;22.39364;-2.8;2.78;8;-2.847647;2.745716;
Marco;1;2;False;1541689909628;None;0.003921569;-0.162118;0.996732;0.5530158;347.6455;340.3453;22.36496;-2.8;2.78;8;-2.820103;2.727608;
Marco;1;2;False;1541689909640;None;0.003921569;-0.1617526;0.9964713;0.5533057;347.7351;340.4286;22.32427;-2.8;2.78;8;-2.807437;2.713445;
Marco;1;2;False;1541689909651;None;0.003921569;-0.1617452;0.9963667;0.5534302;347.7695;340.4895;22.26999;-2.8;2.78;8;-2.798475;2.707702;
Marco;1;2;False;1541689909662;None;0.003921569;-0.1618584;0.9964311;0.5533808;347.7007;340.4275;22.2083;-2.8;2.78;8;-2.80768;2.718364;
Marco;1;2;False;1541689909673;None;0.003921569;-0.161896;0.9965934;0.553316;347.6109;340.3177;22.1888;-2.8;2.78;8;-2.823806;2.732701;
Marco;1;2;False;1541689909684;None;0.007843138;-0.1621807;0.9967651;0.5531994;347.5225;340.1989;22.20638;-2.8;2.78;8;-2.84156;2.746997;
Marco;1;2;False;1541689909695;None;0.007843138;-0.1622442;0.9966373;0.5530914;347.5205;340.1576;22.33853;-2.8;2.78;8;-2.847716;2.747629;
Marco;1;2;False;1541689909706;None;0.007843138;-0.1622863;0.9967495;0.552951;347.5563;340.142;22.37983;-2.8;2.78;8;-2.850103;2.742768;
Marco;1;2;False;1541689909718;None;0.007843138;-0.1622323;0.9966173;0.5530115;347.5796;340.1907;22.30973;-2.8;2.78;8;-2.842879;2.738706;
Marco;1;2;False;1541689909729;None;0.007843138;-0.1622126;0.9963632;0.5532292;347.6332;340.2072;22.29448;-2.8;2.78;8;-2.840363;2.730464;
Marco;1;2;False;1541689909740;None;0.007843138;-0.1623208;0.9961974;0.5532128;347.6559;340.1832;22.33726;-2.8;2.78;8;-2.843989;2.727284;
Marco;1;2;False;1541689909751;None;0.007843138;-0.1621463;0.9960151;0.5532902;347.6564;340.2679;22.34742;-2.8;2.78;8;-2.831364;2.726095;
Marco;1;2;False;1541689909762;None;0.007843138;-0.1620509;0.9959791;0.5534333;347.6253;340.31;22.40989;-2.8;2.78;8;-2.825057;2.730067;
Marco;1;2;False;1541689909773;None;0.007843138;-0.1620942;0.9960098;0.5533725;347.5947;340.2899;22.4581;-2.8;2.78;8;-2.828068;2.734754;
Marco;1;2;False;1541689909784;None;0.003921569;-0.1620858;0.9961885;0.553486;347.562;340.3177;22.35446;-2.8;2.78;8;-2.823933;2.739328;
Marco;1;2;False;1541689909795;None;0.007843138;-0.162071;0.996228;0.5535418;347.5357;340.3076;22.38214;-2.8;2.78;8;-2.82538;2.743274;
Marco;1;2;False;1541689909806;None;0.003921569;-0.161922;0.9961805;0.5535997;347.5195;340.2815;22.43028;-2.8;2.78;8;-2.829041;2.745833;
Marco;1;2;False;1541689909818;None;0.003921569;-0.1617621;0.9961231;0.5537347;347.5158;340.3549;22.44562;-2.8;2.78;8;-2.818077;2.745487;
Marco;1;2;False;1541689909829;None;0.007843138;-0.1616832;0.9961024;0.5538336;347.5176;340.393;22.5173;-2.8;2.78;8;-2.812386;2.74476;
Marco;1;2;False;1541689909840;None;0.007843138;-0.1615835;0.9959217;0.5539154;347.5665;340.4289;22.62594;-2.8;2.78;8;-2.80701;2.737109;
Marco;1;2;False;1541689909851;None;0.007843138;-0.1614368;0.9957674;0.554026;347.6201;340.4568;22.64403;-2.8;2.78;8;-2.802748;2.728874;
Marco;1;2;False;1541689909862;None;0.007843138;-0.1613642;0.9956455;0.5541555;347.6769;340.4736;22.5839;-2.8;2.78;8;-2.800164;2.720343;
Marco;1;2;False;1541689909873;None;0.007843138;-0.1613879;0.9956311;0.5542263;347.6789;340.4923;22.58639;-2.8;2.78;8;-2.797427;2.719824;
Marco;1;2;False;1541689909884;None;0.007843138;-0.161454;0.9958611;0.5543059;347.641;340.5133;22.63391;-2.8;2.78;8;-2.794402;2.725285;
Marco;1;2;False;1541689909895;None;0.003921569;-0.1613594;0.9960076;0.5543829;347.6034;340.5557;22.70348;-2.8;2.78;8;-2.788079;2.730386;
Marco;1;2;False;1541689909906;None;0.007843138;-0.1613204;0.9962082;0.5544451;347.5612;340.6038;22.68868;-2.8;2.78;8;-2.781;2.736162;
Marco;1;2;False;1541689909918;None;0.007843138;-0.1613334;0.9963923;0.5543927;347.5302;340.5748;22.59485;-2.8;2.78;8;-2.785259;2.74114;
Marco;1;2;False;1541689909928;None;0.007843138;-0.1613684;0.9965204;0.5544521;347.5063;340.5849;22.55963;-2.8;2.78;8;-2.783806;2.7446;
Marco;1;2;False;1541689909940;None;0.007843138;-0.1615113;0.996676;0.5544139;347.486;340.5383;22.64;-2.8;2.78;8;-2.790764;2.748199;
Marco;1;2;False;1541689909951;None;0.003921569;-0.161665;0.9967645;0.5544091;347.4875;340.5162;22.70161;-2.8;2.78;8;-2.794146;2.748307;
Marco;1;2;False;1541689909962;None;0.007843138;-0.1616384;0.9967713;0.5544389;347.495;340.537;22.70225;-2.8;2.78;8;-2.791075;2.746999;
Marco;1;2;False;1541689909973;None;0.003921569;-0.1615396;0.996833;0.5544792;347.5193;340.5349;22.72592;-2.8;2.78;8;-2.791271;2.743556;
Marco;1;2;False;1541689909984;None;0.003921569;-0.1614996;0.9967352;0.5545961;347.5931;340.613;22.70005;-2.8;2.78;8;-2.779775;2.731943;
Marco;1;2;False;1541689909995;None;0.003921569;-0.1616198;0.9966194;0.5546728;347.6429;340.6394;22.68105;-2.8;2.78;8;-2.776029;2.724345;
Marco;1;2;False;1541689910006;None;0.003921569;-0.1614822;0.996438;0.5548209;347.7047;340.6394;22.64198;-2.8;2.78;8;-2.775832;2.715209;
Marco;1;2;False;1541689910018;None;0.003921569;-0.1614981;0.996351;0.5548805;347.7213;340.6716;22.60921;-2.8;2.78;8;-2.771134;2.712377;
Marco;1;2;False;1541689910029;None;0.003921569;-0.1616068;0.9963496;0.5549127;347.7181;340.6755;22.62567;-2.8;2.78;8;-2.770664;2.712795;
Marco;1;2;False;1541689910040;None;0.007843138;-0.1616899;0.9963152;0.5549179;347.6912;340.6633;22.65079;-2.8;2.78;8;-2.772523;2.716768;
Marco;1;2;False;1541689910051;None;0.003921569;-0.1619565;0.9963153;0.5548316;347.6615;340.6273;22.66037;-2.8;2.78;8;-2.778072;2.721452;
Marco;1;2;False;1541689910062;None;0.003921569;-0.1621157;0.9962317;0.5548085;347.6242;340.5892;22.70276;-2.8;2.78;8;-2.7838;2.727151;
Marco;1;2;False;1541689910073;None;0.007843138;-0.1623445;0.996299;0.5546759;347.5952;340.5376;22.78527;-2.8;2.78;8;-2.791604;2.731988;
Marco;1;2;False;1541689910085;None;0.003921569;-0.162617;0.9963059;0.5547515;347.6068;340.5483;22.819;-2.8;2.78;8;-2.790291;2.730185;
Marco;1;2;False;1541689910095;None;0.003921569;-0.1628953;0.9961402;0.5547537;347.6357;340.5292;22.83302;-2.8;2.78;8;-2.793364;2.726048;
Marco;1;2;False;1541689910106;None;0.007843138;-0.1630952;0.9959493;0.5547043;347.6632;340.5076;22.76992;-2.8;2.78;8;-2.796729;2.722131;
Marco;1;2;False;1541689910118;None;0.003921569;-0.16327;0.9958611;0.5546933;347.683;340.4778;22.70064;-2.8;2.78;8;-2.801268;2.719514;
Marco;1;2;False;1541689910129;None;0.007843138;-0.1635084;0.995695;0.5546154;347.7077;340.4125;22.68879;-2.8;2.78;8;-2.811075;2.716491;
Marco;1;2;False;1541689910140;None;0.003921569;-0.1637727;0.9955714;0.5545636;347.7401;340.3512;22.65098;-2.8;2.78;8;-2.820334;2.712365;
Marco;1;2;False;1541689910151;None;0.007843138;-0.1639117;0.9954183;0.5545729;347.7805;340.311;22.65472;-2.8;2.78;8;-2.826357;2.706804;
Marco;1;2;False;1541689910162;None;0.007843138;-0.1640271;0.9952977;0.5545985;347.7916;340.3121;22.77808;-2.8;2.78;8;-2.8263;2.705057;
Marco;1;2;False;1541689910173;None;0.007843138;-0.1639837;0.9952295;0.5546306;347.7922;340.2908;22.91468;-2.8;2.78;8;-2.829372;2.70513;
Marco;1;2;False;1541689910184;None;0.003921569;-0.163985;0.9952734;0.5546826;347.7565;340.3636;22.97467;-2.8;2.78;8;-2.818694;2.709534;
Marco;1;2;False;1541689910195;None;0.003921569;-0.1639842;0.9954342;0.5547186;347.7043;340.4227;22.97861;-2.8;2.78;8;-2.810031;2.71659;
Marco;1;2;False;1541689910206;None;0.003921569;-0.1639591;0.9955801;0.5547549;347.6515;340.4746;22.80595;-2.8;2.78;8;-2.802402;2.723806;
Marco;1;2;False;1541689910218;None;0.007843138;-0.1642249;0.9958368;0.5547296;347.6419;340.4559;22.6858;-2.8;2.78;8;-2.805409;2.725643;
Marco;1;2;False;1541689910229;None;0.003921569;-0.1644106;0.9959595;0.5546986;347.6343;340.405;22.67367;-2.8;2.78;8;-2.813057;2.727415;
Marco;1;2;False;1541689910240;None;0.003921569;-0.1646252;0.9959992;0.5545734;347.6318;340.2876;22.73575;-2.8;2.78;8;-2.830501;2.729118;
Marco;1;2;False;1541689910251;None;0.007843138;-0.16471;0.9960101;0.5545191;347.6262;340.2744;22.767;-2.8;2.78;8;-2.832548;2.730095;
Marco;1;2;False;1541689910262;None;0.003921569;-0.1647809;0.9959775;0.5545284;347.639;340.2636;22.7691;-2.8;2.78;8;-2.834186;2.728328;
