name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542640717146;None;0.03921569;0.261765;0.8356022;0.2237051;359.8724;358.6245;358.4002;0;-2.8;2.78;8;0.07516372;0.8529109;
Marco;Angelegt;1;1;True;1542640717157;None;0.03529412;0.2618402;0.8360185;0.2237229;359.7563;358.5938;358.4138;0;-2.8;2.78;8;0.07108051;0.8690901;
Marco;Angelegt;1;1;True;1542640717168;None;0.02745098;0.2618356;0.8362183;0.2236938;359.6761;358.5398;358.4377;0;-2.8;2.78;8;0.06373949;0.8801606;
Marco;Angelegt;1;1;True;1542640717179;None;0.02745098;0.2618921;0.8364975;0.223704;359.5875;358.5219;358.4452;0;-2.8;2.78;8;0.06137037;0.8924727;
Marco;Angelegt;1;1;True;1542640717190;None;0.01960784;0.2619712;0.8367035;0.2237263;359.5203;358.5156;358.4162;0;-2.8;2.78;8;0.06058878;0.9017857;
Marco;Angelegt;1;1;True;1542640717201;None;0.01568628;0.261748;0.8368885;0.2237304;359.4567;358.4962;358.4222;0;-2.8;2.78;8;0.05773766;0.9106008;
Marco;Angelegt;1;1;True;1542640717213;None;0.01568628;0.2617185;0.8370914;0.2237403;359.409;358.4893;358.4215;0;-2.8;2.78;8;0.0567632;0.9172838;
Marco;Angelegt;1;1;True;1542640717224;None;0.007843138;0.2615714;0.8373972;0.2237683;359.3355;358.4708;358.4186;0;-2.8;2.78;8;0.05411403;0.9275665;
Marco;Angelegt;1;1;True;1542640717235;None;0.007843138;0.2612948;0.8378679;0.2237698;359.1865;358.4164;358.4686;0;-2.8;2.78;8;0.04645219;0.9482523;
Marco;Angelegt;1;1;True;1542640717246;None;0.007843138;0.2606285;0.8387459;0.2238037;358.9384;358.2629;358.6009;0;-2.8;2.78;8;0.02494481;0.9828225;
Marco;Angelegt;1;1;True;1542640717257;None;0.003921569;0.25966;0.840124;0.2238285;358.5861;357.9998;358.7092;0;-2.8;2.78;8;-0.01173842;1.032051;
Marco;Angelegt;1;1;True;1542640717268;None;0.003921569;0.2581558;0.8420705;0.2234369;358.0703;357.6332;358.9115;0;-2.8;2.78;8;-0.06305489;1.104133;
Marco;Angelegt;1;1;True;1542640717279;None;0.007843138;0.2560385;0.84457;0.2230916;357.3521;357.0493;359.2172;0;-2.8;2.78;8;-0.1445712;1.204475;
Marco;Angelegt;1;1;True;1542640717290;None;0.007843138;0.2533154;0.8476315;0.2225248;356.4404;356.2612;359.5828;0;-2.8;2.78;8;-0.2545978;1.33217;
Marco;Angelegt;1;1;True;1542640717301;None;0.003921569;0.2504227;0.8509207;0.2217234;355.5437;355.4746;359.9919;0;-2.8;2.78;8;-0.3648122;1.458616;
Marco;Angelegt;1;1;True;1542640717312;None;0.003921569;0.2470169;0.8547219;0.2206797;354.4264;354.5192;0.4387125;0;-2.8;2.78;8;-0.4989311;1.616874;
Marco;Angelegt;1;1;True;1542640717324;None;0.003921569;0.2433722;0.8586004;0.2194638;353.2948;353.6533;0.8279983;0;-2.8;2.78;8;-0.6214691;1.778368;
Marco;Angelegt;1;1;True;1542640717335;None;0.003921569;0.2398998;0.8629088;0.2174833;352.0412;352.77;1.259193;0;-2.8;2.78;8;-0.7467656;1.958982;
Marco;Angelegt;1;1;True;1542640717346;None;0.003921569;0.2365255;0.8668264;0.2159146;350.8551;351.8549;1.733199;0;-2.8;2.78;8;-0.8768535;2.131852;
Marco;Angelegt;1;1;True;1542640717357;None;0.007843138;0.2327583;0.8710276;0.2140222;349.5271;350.7465;2.303441;0;-2.8;2.78;8;-1.034945;2.328301;
Marco;Angelegt;1;1;True;1542640717368;None;0.003921569;0.228714;0.8752312;0.2113767;348.1815;349.512;2.885324;0;-2.8;2.78;8;-1.212211;2.531614;
Marco;Angelegt;1;1;True;1542640717379;None;0.003921569;0.2247783;0.8788276;0.2092338;347.0309;348.2276;3.446835;0;-2.8;2.78;8;-1.397834;2.710409;
Marco;Angelegt;1;1;True;1542640717390;None;0.007843138;0.2209101;0.8819069;0.2071977;346.0674;346.9469;3.970291;0;-2.8;2.78;8;-1.584651;2.865149;
Marco;Angelegt;1;1;True;1542640717401;None;0.003921569;0.217543;0.8845094;0.2042145;345.1855;345.7405;4.540512;0;-2.8;2.78;8;-1.762444;3.010527;
Marco;Angelegt;1;1;True;1542640717414;None;0.007843138;0.2140405;0.8861221;0.2022941;344.6631;344.5247;5.151835;0;-2.8;2.78;8;-1.943459;3.103751;
Marco;Angelegt;1;1;True;1542640717423;None;0.003921569;0.2106502;0.8879181;0.2003605;344.0624;343.3375;5.760993;0;-2.8;2.78;8;-2.122291;3.211374;
Marco;Angelegt;1;1;True;1542640717435;None;0.003921569;0.2075714;0.8880975;0.197922;343.667;342.278;6.373955;0;-2.8;2.78;8;-2.2841;3.286837;
Marco;Angelegt;1;1;True;1542640717446;None;0.007843138;0.2048464;0.888413;0.1965237;343.5445;341.3282;6.897821;0;-2.8;2.78;8;-2.430511;3.319813;
Marco;Angelegt;1;1;True;1542640717457;None;0.007843138;0.2025292;0.8886225;0.1949325;343.4248;340.47;7.28647;0;-2.8;2.78;8;-2.564218;3.351966;
Marco;Angelegt;1;1;True;1542640717468;None;0.003921569;0.2006989;0.8870423;0.1937932;343.6202;339.9013;7.372763;0;-2.8;2.78;8;-2.653936;3.328763;
Marco;Angelegt;1;1;True;1542640717479;None;0.007843138;0.1993886;0.8860275;0.1933972;343.962;339.4921;7.296194;0;-2.8;2.78;8;-2.718742;3.280453;
Marco;Angelegt;1;1;True;1542640717490;None;0.003921569;0.1982802;0.8848933;0.193114;344.2873;339.0937;7.205739;0;-2.8;2.78;8;-2.78195;3.234451;
Marco;Angelegt;1;1;True;1542640717502;None;0.007843138;0.1970453;0.8833056;0.1922053;344.4407;338.5526;7.258598;0;-2.8;2.78;8;-2.868288;3.217543;
Marco;Angelegt;1;1;True;1542640717512;None;0.007843138;0.1961099;0.8820481;0.1920252;344.7405;338.1301;7.290135;0;-2.8;2.78;8;-2.935909;3.175846;
Marco;Angelegt;1;1;True;1542640717525;None;0.007843138;0.1954417;0.8807476;0.1919635;345.0485;337.8063;7.352161;0;-2.8;2.78;8;-2.987916;3.131215;
Marco;Angelegt;1;1;True;1542640717535;None;0.003921569;0.1949723;0.8791188;0.1917332;345.3404;337.5927;7.449305;0;-2.8;2.78;8;-3.022465;3.087091;
Marco;Angelegt;1;1;True;1542640717546;None;0.003921569;0.1950047;0.8777682;0.1920214;345.723;337.5965;7.461393;0;-2.8;2.78;8;-3.02171;3.02549;
Marco;Angelegt;1;1;True;1542640717557;None;0.007843138;0.1953305;0.8765189;0.1923742;346.0673;337.7064;7.516142;0;-2.8;2.78;8;-3.003742;2.968582;
Marco;Angelegt;1;1;True;1542640717568;None;0.007843138;0.1949873;0.8754513;0.1923575;346.3274;337.737;7.596796;0;-2.8;2.78;8;-2.999221;2.926474;
Marco;Angelegt;1;1;True;1542640717579;None;0.007843138;0.1954956;0.8746036;0.1926799;346.5421;337.9046;7.648382;0;-2.8;2.78;8;-2.971973;2.889713;
Marco;Angelegt;1;1;True;1542640717590;None;0.007843138;0.1956373;0.8739952;0.1931502;346.7254;338.0365;7.665368;0;-2.8;2.78;8;-2.950729;2.858659;
Marco;Angelegt;1;1;True;1542640717602;None;0.007843138;0.1960056;0.8733846;0.193145;346.904;338.1712;7.646345;0;-2.8;2.78;8;-2.929067;2.828543;
Marco;Angelegt;1;1;True;1542640717613;None;0.007843138;0.1966279;0.8729284;0.1934231;347.0413;338.3855;7.536368;0;-2.8;2.78;8;-2.894521;2.80392;
Marco;Angelegt;1;1;True;1542640717624;None;0.01176471;0.1971858;0.8725763;0.1935789;347.1347;338.565;7.527619;0;-2.8;2.78;8;-2.865659;2.786764;
Marco;Angelegt;1;1;True;1542640717635;None;0.007843138;0.1970031;0.8725578;0.1936727;347.2226;338.6732;7.648015;0;-2.8;2.78;8;-2.848812;2.771801;
Marco;Angelegt;1;1;True;1542640717646;None;0.003921569;0.1971895;0.8725908;0.1935199;347.2014;338.7136;7.780257;0;-2.8;2.78;8;-2.842346;2.774595;
Marco;Angelegt;1;1;True;1542640717657;None;0.007843138;0.1970086;0.8727499;0.1938746;347.1989;338.7276;7.81225;0;-2.8;2.78;8;-2.840194;2.774871;
Marco;Angelegt;1;1;True;1542640717668;None;0.01176471;0.1968571;0.8731297;0.1932662;347.0428;338.635;7.763841;0;-2.8;2.78;8;-2.85511;2.800622;
Marco;Angelegt;1;1;True;1542640717679;None;0.007843138;0.1966037;0.8734369;0.1928564;346.9088;338.484;7.761204;0;-2.8;2.78;8;-2.879262;2.823699;
Marco;Angelegt;1;1;True;1542640717690;None;0.007843138;0.1962812;0.8736898;0.192443;346.8016;338.3232;7.848762;0;-2.8;2.78;8;-2.905071;2.842782;
Marco;Angelegt;1;1;True;1542640717702;None;0.01176471;0.1954609;0.8741391;0.1923428;346.7731;338.2521;7.911995;0;-2.8;2.78;8;-2.917151;2.848642;
Marco;Angelegt;1;1;True;1542640717713;None;0.007843138;0.1953578;0.8741602;0.1921578;346.7743;338.2673;7.960608;0;-2.8;2.78;8;-2.914936;2.848317;
Marco;Angelegt;1;1;True;1542640717723;None;0.007843138;0.1952953;0.8742035;0.191987;346.7566;338.275;8.0109;0;-2.8;2.78;8;-2.913843;2.851038;
Marco;Angelegt;1;1;True;1542640717735;None;0.007843138;0.1950232;0.8743225;0.1921384;346.773;338.352;8.068368;0;-2.8;2.78;8;-2.901915;2.847513;
Marco;Angelegt;1;1;True;1542640717746;None;0.01176471;0.1951096;0.8742115;0.1921125;346.7957;338.4285;8.136237;0;-2.8;2.78;8;-2.889785;2.842866;
Marco;Angelegt;1;1;True;1542640717757;None;0.007843138;0.1951643;0.8741071;0.1920949;346.8195;338.4952;8.233404;0;-2.8;2.78;8;-2.879241;2.838195;
Marco;Angelegt;1;1;True;1542640717768;None;0.01176471;0.1951265;0.8738052;0.1923401;346.8819;338.5349;8.313931;0;-2.8;2.78;8;-2.872943;2.827655;
Marco;Angelegt;1;1;True;1542640717779;None;0.01176471;0.195118;0.8735295;0.1923683;346.9688;338.5444;8.271111;0;-2.8;2.78;8;-2.871431;2.81384;
Marco;Angelegt;1;1;True;1542640717790;None;0.01568628;0.1950328;0.8732617;0.1923485;347.0417;338.5263;8.213139;0;-2.8;2.78;8;-2.874372;2.802579;
Marco;Angelegt;1;1;True;1542640717801;None;0.01960784;0.1951203;0.8729218;0.1924229;347.0964;338.4945;8.173742;0;-2.8;2.78;8;-2.879257;2.794223;
Marco;Angelegt;1;1;True;1542640717813;None;0.01960784;0.1948643;0.8726246;0.1923023;347.1544;338.3691;8.120524;0;-2.8;2.78;8;-2.899314;2.78668;
Marco;Angelegt;1;1;True;1542640717824;None;0.07450981;0.1946249;0.872272;0.1922168;347.2417;338.2719;8.069719;0;-2.8;2.78;8;-2.914905;2.774172;
Marco;Angelegt;1;1;True;1542640717835;ClickEvent;0.1254902;0.194366;0.8718988;0.1924446;347.3561;338.2731;8.035209;0;-2.8;2.78;8;-2.914886;2.756113;
Marco;Angelegt;1;1;True;1542640717846;TriggerPressedFirst;0.2078432;0.1943431;0.8714509;0.1924601;347.4689;338.2876;8.127501;0;-2.8;2.78;8;-2.912624;2.738114;
Marco;Angelegt;1;1;True;1542640717857;TriggerPressed;0.4313726;0.1941202;0.8711647;0.1929582;347.5939;338.3053;8.245877;0;-2.8;2.78;8;-2.909859;2.718261;
Marco;Angelegt;1;1;True;1542640717868;TriggerPressed;0.6;0.1941838;0.8704368;0.1926858;347.7644;338.3757;8.458634;0;-2.8;2.78;8;-2.898803;2.690532;
Marco;Angelegt;1;1;True;1542640717879;TriggerPressed;0.9333334;0.1944976;0.869783;0.1928958;347.964;338.5506;8.643389;0;-2.8;2.78;8;-2.870874;2.65708;
Marco;Angelegt;1;1;True;1542640717890;TriggerPressed;0.9529412;0.1948401;0.8692301;0.1934631;348.2184;338.6838;8.723514;0;-2.8;2.78;8;-2.849399;2.615942;
Marco;Angelegt;1;1;True;1542640717901;ClickedFirst;1;0.1949511;0.8685938;0.1934081;348.4029;338.7584;8.767954;0;-2.8;2.78;8;-2.8376;2.586316;
Marco;Angelegt;1;1;True;1542640717913;Clicked;1;0.1950045;0.868328;0.1935141;348.4648;338.7685;8.772313;0;-2.8;2.78;8;-2.835928;2.576484;
Marco;Angelegt;1;1;True;1542640717924;Clicked;1;0.1949492;0.8682281;0.1935528;348.4677;338.7147;8.729529;0;-2.8;2.78;8;-2.844402;2.576564;
Marco;Angelegt;1;1;True;1542640717935;Clicked;1;0.1948185;0.8681074;0.1937481;348.463;338.6978;8.696293;0;-2.8;2.78;8;-2.847099;2.577313;
Marco;Angelegt;1;1;True;1542640717946;Clicked;1;0.1949508;0.8681098;0.1937978;348.4607;338.7281;8.57276;0;-2.8;2.78;8;-2.842206;2.5773;
Marco;Angelegt;1;1;True;1542640717957;Clicked;1;0.1951796;0.8680795;0.1939049;348.4745;338.8006;8.447169;0;-2.8;2.78;8;-2.830579;2.574318;
Marco;Angelegt;1;1;True;1542640717968;Clicked;1;0.1952891;0.8680426;0.1940647;348.5033;338.9724;8.404111;0;-2.8;2.78;8;-2.803514;2.567885;
Marco;Angelegt;1;1;True;1542640717979;Clicked;1;0.1957964;0.8680027;0.1943315;348.5303;339.1954;8.432371;0;-2.8;2.78;8;-2.768116;2.561168;
Marco;Angelegt;1;1;True;1542640717991;Clicked;1;0.1962765;0.8680514;0.1949251;348.5747;339.4597;8.477164;0;-2.8;2.78;8;-2.72631;2.551423;
Marco;Angelegt;1;1;True;1542640718001;Clicked;1;0.196807;0.8680725;0.1948231;348.5776;339.7131;8.481151;0;-2.8;2.78;8;-2.686532;2.548257;
Marco;Angelegt;1;2;False;1542640718224;None;0.003921569;0.1959249;0.8699555;0.1934563;347.5642;339.1443;8.625365;0;-2.8;2.78;8;-2.77628;2.710967;
Marco;Angelegt;1;2;False;1542640718235;None;0.003921569;0.1957164;0.8699361;0.1932604;347.5232;339.0796;8.668373;0;-2.8;2.78;8;-2.786659;2.718053;
Marco;Angelegt;1;2;False;1542640718246;None;0.003921569;0.1956069;0.8700035;0.1931885;347.5025;339.0198;8.711837;0;-2.8;2.78;8;-2.796132;2.722046;
Marco;Angelegt;1;2;False;1542640718257;None;0.003921569;0.1956027;0.8700997;0.1932634;347.4965;338.984;8.739428;0;-2.8;2.78;8;-2.801704;2.723491;
Marco;Angelegt;1;2;False;1542640718268;None;0.003921569;0.1955909;0.8700089;0.1930042;347.5052;338.99;8.725293;0;-2.8;2.78;8;-2.800884;2.722049;
Marco;Angelegt;1;2;False;1542640718280;None;0.003921569;0.1957079;0.8699989;0.1930747;347.5162;339.0243;8.697528;0;-2.8;2.78;8;-2.79537;2.719918;
Marco;Angelegt;1;2;False;1542640718290;None;0.003921569;0.1958427;0.8700175;0.1931284;347.5164;339.0566;8.665654;0;-2.8;2.78;8;-2.790175;2.719499;
Marco;Angelegt;1;2;False;1542640718302;None;0.003921569;0.1958202;0.8700113;0.1931142;347.4978;339.087;8.637447;0;-2.8;2.78;8;-2.785454;2.721961;
Marco;Angelegt;1;2;False;1542640718312;None;0.007843138;0.1959397;0.8701518;0.193105;347.4324;339.1104;8.583678;0;-2.8;2.78;8;-2.781698;2.73182;
Marco;Angelegt;1;2;False;1542640718324;None;0.003921569;0.1960132;0.8702987;0.1930822;347.3708;339.1123;8.547455;0;-2.8;2.78;8;-2.781334;2.741366;
Marco;Angelegt;1;2;False;1542640718335;None;0.003921569;0.1960567;0.8703439;0.1929966;347.3173;339.1177;8.538426;0;-2.8;2.78;8;-2.780476;2.749568;
Marco;Angelegt;1;2;False;1542640718346;None;0.003921569;0.1961126;0.8704281;0.1929589;347.284;339.1149;8.566797;0;-2.8;2.78;8;-2.780872;2.754786;
Marco;Angelegt;1;2;False;1542640718357;None;0.003921569;0.196161;0.8704674;0.1929346;347.2726;339.1126;8.609325;0;-2.8;2.78;8;-2.781192;2.756604;
Marco;Angelegt;1;2;False;1542640718368;None;0.003921569;0.1960449;0.8704551;0.1929001;347.3161;339.1204;8.636694;0;-2.8;2.78;8;-2.7801;2.749842;
Marco;Angelegt;1;2;False;1542640718380;None;0;0.196171;0.870363;0.1929907;347.3725;339.1641;8.609521;0;-2.8;2.78;8;-2.773134;2.740551;
Marco;Angelegt;1;2;False;1542640718390;None;0.003921569;0.1961627;0.8703835;0.1932865;347.4157;339.2134;8.568962;0;-2.8;2.78;8;-2.765336;2.733279;
Marco;Angelegt;1;2;False;1542640718402;None;0.003921569;0.1962445;0.8701934;0.193101;347.4148;339.2599;8.538018;0;-2.8;2.78;8;-2.75808;2.732706;
Marco;Angelegt;1;2;False;1542640718413;None;0.003921569;0.1964239;0.8701763;0.1932057;347.4093;339.3061;8.445003;0;-2.8;2.78;8;-2.750687;2.732942;
Marco;Angelegt;1;2;False;1542640718424;None;0.003921569;0.1965854;0.8701324;0.1933065;347.4203;339.3544;8.404743;0;-2.8;2.78;8;-2.742962;2.730603;
Marco;Angelegt;1;2;False;1542640718435;None;0.003921569;0.1965494;0.8699577;0.1933444;347.4315;339.3827;8.418215;0;-2.8;2.78;8;-2.738584;2.728351;
Marco;Angelegt;1;2;False;1542640718491;None;0.003921569;0.1964915;0.8699731;0.1934779;347.4536;339.3294;8.391743;0;-2.8;2.78;8;-2.746887;2.725622;
Marco;Angelegt;1;2;False;1542640718502;None;0.003921569;0.1963842;0.8699232;0.1931959;347.4062;339.29;8.408006;0;-2.8;2.78;8;-2.753227;2.733362;
Marco;Angelegt;1;2;False;1542640718513;None;0.003921569;0.1963365;0.8699535;0.1931865;347.409;339.2597;8.435381;0;-2.8;2.78;8;-2.757993;2.733334;
Marco;Angelegt;1;2;False;1542640718524;None;0.003921569;0.1963768;0.8699663;0.1932313;347.4286;339.2678;8.416312;0;-2.8;2.78;8;-2.756684;2.730237;
Marco;Angelegt;1;2;False;1542640718535;None;0;0.1962872;0.8699286;0.1931956;347.4397;339.3004;8.423125;0;-2.8;2.78;8;-2.751709;2.728122;
Marco;Angelegt;1;2;False;1542640718546;None;0.003921569;0.196388;0.8699679;0.193249;347.4343;339.3369;8.460864;0;-2.8;2.78;8;-2.745912;2.728523;
Marco;Angelegt;1;2;False;1542640718557;None;0.003921569;0.1963838;0.8701375;0.1934525;347.4104;339.3479;8.474735;0;-2.8;2.78;8;-2.744122;2.732164;
Marco;Angelegt;1;2;False;1542640718569;None;0.003921569;0.196347;0.870034;0.1932277;347.3775;339.3345;8.489542;0;-2.8;2.78;8;-2.746324;2.737299;
Marco;Angelegt;1;2;False;1542640718579;None;0;0.1963224;0.870095;0.1932198;347.3664;339.2914;8.48018;0;-2.8;2.78;8;-2.753068;2.739585;
Marco;Angelegt;1;2;False;1542640718591;None;0.003921569;0.196226;0.8701538;0.1933395;347.3782;339.2582;8.455282;0;-2.8;2.78;8;-2.758277;2.738232;
Marco;Angelegt;1;2;False;1542640718602;None;0.003921569;0.1961852;0.8700665;0.1930788;347.3712;339.2515;8.458252;0;-2.8;2.78;8;-2.759459;2.739348;
Marco;Angelegt;1;2;False;1542640718613;None;0.003921569;0.1962103;0.8700401;0.1931145;347.3886;339.2495;8.473987;0;-2.8;2.78;8;-2.759734;2.736675;
Marco;Angelegt;1;2;False;1542640718624;None;0.003921569;0.1963003;0.8700406;0.1931698;347.3885;339.2734;8.46625;0;-2.8;2.78;8;-2.755898;2.736386;
Marco;Angelegt;1;2;False;1542640718635;None;0.003921569;0.1962304;0.8699838;0.1931304;347.3698;339.2939;8.460925;0;-2.8;2.78;8;-2.752806;2.738952;
Marco;Angelegt;1;2;False;1542640718646;None;0.007843138;0.1963129;0.8700535;0.1931672;347.3391;339.3078;8.457968;0;-2.8;2.78;8;-2.750535;2.743524;
Marco;Angelegt;1;2;False;1542640718657;None;0.003921569;0.1964056;0.8701142;0.1932024;347.317;339.3196;8.448817;0;-2.8;2.78;8;-2.748601;2.746813;
Marco;Angelegt;1;2;False;1542640718668;None;0.003921569;0.1963315;0.8701192;0.1930657;347.3026;339.3249;8.443293;0;-2.8;2.78;8;-2.747902;2.748998;
Marco;Angelegt;1;2;False;1542640718678;None;0.003921569;0.1964276;0.8701254;0.1931215;347.3101;339.3444;8.427263;0;-2.8;2.78;8;-2.744745;2.747593;
Marco;Angelegt;1;2;False;1542640718689;None;0.003921569;0.1964781;0.8701295;0.1931524;347.3162;339.3496;8.437335;0;-2.8;2.78;8;-2.743874;2.746598;
Marco;Angelegt;1;2;False;1542640718701;None;0.003921569;0.1963276;0.8700667;0.1930714;347.3227;339.3531;8.439394;0;-2.8;2.78;8;-2.743513;2.745525;
Marco;Angelegt;1;2;False;1542640718712;None;0.003921569;0.1963874;0.8700564;0.1931179;347.3405;339.3706;8.434864;0;-2.8;2.78;8;-2.740719;2.742554;
Marco;Angelegt;1;2;False;1542640718723;None;0.003921569;0.1964535;0.8700694;0.1931725;347.3431;339.3886;8.433517;0;-2.8;2.78;8;-2.737836;2.741942;
Marco;Angelegt;1;2;False;1542640718734;None;0.003921569;0.1962985;0.8700376;0.1930901;347.3262;339.3883;8.442619;0;-2.8;2.78;8;-2.738064;2.744509;
Marco;Angelegt;1;2;False;1542640718745;None;0.003921569;0.1962991;0.8701054;0.1930728;347.2984;339.3703;8.447734;0;-2.8;2.78;8;-2.740868;2.749057;
Marco;Angelegt;1;2;False;1542640718756;None;0.003921569;0.1962496;0.8701568;0.193041;347.2792;339.3353;8.475504;0;-2.8;2.78;8;-2.746375;2.752483;
Marco;Angelegt;1;2;False;1542640718768;None;0.003921569;0.1961216;0.870215;0.1929294;347.2608;339.2983;8.504221;0;-2.8;2.78;8;-2.752297;2.755844;
Marco;Angelegt;1;2;False;1542640718778;None;0.003921569;0.1960161;0.8702415;0.1928875;347.2599;339.2427;8.547402;0;-2.8;2.78;8;-2.761082;2.756714;
Marco;Angelegt;1;2;False;1542640718789;None;0.003921569;0.1958143;0.8703141;0.1930456;347.2814;339.2036;8.566215;0;-2.8;2.78;8;-2.767317;2.753944;
Marco;Angelegt;1;2;False;1542640718801;None;0.003921569;0.1957288;0.8702692;0.1927841;347.2634;339.1832;8.572883;0;-2.8;2.78;8;-2.770674;2.75697;
Marco;Angelegt;1;2;False;1542640718812;None;0.003921569;0.1957631;0.8703055;0.1928135;347.2558;339.1942;8.554301;0;-2.8;2.78;8;-2.768923;2.758036;
Marco;Angelegt;1;2;False;1542640718823;None;0.003921569;0.1957884;0.8703462;0.1928244;347.2451;339.1951;8.553475;0;-2.8;2.78;8;-2.768739;2.759694;
Marco;Angelegt;1;2;False;1542640718834;None;0.003921569;0.1957428;0.8702781;0.1928155;347.2368;339.212;8.538508;0;-2.8;2.78;8;-2.766155;2.760683;
Marco;Angelegt;1;2;False;1542640718845;None;0.003921569;0.1957557;0.8702645;0.192858;347.2363;339.2096;8.536706;0;-2.8;2.78;8;-2.76651;2.760777;
Marco;Angelegt;1;2;False;1542640718856;None;0.003921569;0.1957711;0.870246;0.1928805;347.236;339.2063;8.529897;0;-2.8;2.78;8;-2.766992;2.760833;
Marco;Angelegt;1;2;False;1542640718867;None;0.003921569;0.1955686;0.8699964;0.1929136;347.2666;339.1785;8.555323;0;-2.8;2.78;8;-2.771524;2.756236;
Marco;Angelegt;1;2;False;1542640718879;None;0.003921569;0.1955229;0.8699085;0.1929497;347.2899;339.1546;8.577749;0;-2.8;2.78;8;-2.775281;2.752867;
Marco;Angelegt;1;2;False;1542640718890;None;0.007843138;0.1954905;0.869772;0.1929958;347.3438;339.1298;8.560032;0;-2.8;2.78;8;-2.779154;2.744785;
Marco;Angelegt;1;2;False;1542640718901;None;0.003921569;0.1954113;0.8696314;0.1928878;347.3766;339.105;8.531362;0;-2.8;2.78;8;-2.783146;2.739954;
Marco;Angelegt;1;2;False;1542640718912;None;0.003921569;0.1954927;0.8695694;0.1929442;347.4055;339.1276;8.48318;0;-2.8;2.78;8;-2.779516;2.735178;
Marco;Angelegt;1;2;False;1542640718923;None;0.003921569;0.1955874;0.8695433;0.1929827;347.4087;339.157;8.463463;0;-2.8;2.78;8;-2.774829;2.734285;
Marco;Angelegt;1;2;False;1542640718934;None;0.003921569;0.195488;0.8694788;0.1929057;347.4039;339.1788;8.486596;0;-2.8;2.78;8;-2.771558;2.734712;
Marco;Angelegt;1;2;False;1542640718945;None;0.003921569;0.1955227;0.8695131;0.1928987;347.3847;339.1869;8.516163;0;-2.8;2.78;8;-2.770267;2.737583;
Marco;Angelegt;1;2;False;1542640718956;None;0.003921569;0.1954699;0.869582;0.1930103;347.3852;339.178;8.54237;0;-2.8;2.78;8;-2.771661;2.737654;
Marco;Angelegt;1;2;False;1542640718967;None;0.003921569;0.1954081;0.8695109;0.1928141;347.3862;339.1573;8.558989;0;-2.8;2.78;8;-2.775026;2.737737;
Marco;Angelegt;1;2;False;1542640718978;None;0.003921569;0.1953756;0.8694749;0.19282;347.3973;339.1338;8.575199;0;-2.8;2.78;8;-2.778711;2.736291;
Marco;Angelegt;1;2;False;1542640718990;None;0;0.1953316;0.8694518;0.192811;347.4055;339.1023;8.565944;0;-2.8;2.78;8;-2.783681;2.735403;
Marco;Angelegt;1;2;False;1542640719001;None;0.007843138;0.1952329;0.8693206;0.1927102;347.4192;339.0773;8.577288;0;-2.8;2.78;8;-2.787716;2.733513;
