name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;2;False;1542116614503;None;0.007843138;0.6251795;0.6354128;-0.1563728;346.5916;336.8807;6.850574;0;-280;180;0;-2.854923;2.748296;
Marco;Angelegt;1;2;False;1542116614515;None;0.007843138;0.6253674;0.6356125;-0.1565267;346.5433;336.9345;6.990637;0;-280;180;0;-2.845755;2.755581;
Marco;Angelegt;1;2;False;1542116614526;None;0.007843138;0.625358;0.6358059;-0.1565439;346.4481;336.9319;7.164692;0;-280;180;0;-2.846206;2.7714;
Marco;Angelegt;1;2;False;1542116614543;None;0.007843138;0.6263165;0.6367645;-0.1574624;346.3532;336.9347;7.270329;0;-280;180;0;-2.845171;2.788082;
Marco;Angelegt;1;2;False;1542116614548;None;0.003921569;0.626431;0.6369703;-0.1574327;346.3181;336.9766;7.285134;0;-280;180;0;-2.838002;2.793358;
Marco;Angelegt;1;2;False;1542116614559;None;0.007843138;0.6266045;0.6372023;-0.1573883;346.2692;337.0445;7.261174;0;-280;180;0;-2.826412;2.800501;
Marco;Angelegt;1;2;False;1542116614570;None;0.007843138;0.627878;0.6383087;-0.1585011;346.1324;337.131;7.185752;0;-280;180;0;-2.811095;2.822927;
Marco;Angelegt;1;2;False;1542116614581;None;0.003921569;0.6281999;0.6386258;-0.158548;346.0798;337.2377;7.138043;0;-280;180;0;-2.792919;2.830151;
Marco;Angelegt;1;2;False;1542116614593;None;0.007843138;0.6283592;0.638896;-0.1585919;346.0034;337.2801;7.197653;0;-280;180;0;-2.785689;2.842264;
Marco;Angelegt;1;2;False;1542116614936;None;0.01176471;0.6357862;0.6439358;-0.1671907;346.0839;337.266;7.87464;0;-280;180;0;-2.784224;2.836658;
Marco;Angelegt;1;2;False;1542116614947;None;0.01176471;0.6360363;0.6438138;-0.1672724;346.1715;337.318;7.833055;0;-280;180;0;-2.775311;2.82138;
Marco;Angelegt;1;2;False;1542116614958;None;0.01176471;0.6362981;0.6437616;-0.1673766;346.2181;337.3544;7.830006;0;-280;180;0;-2.768989;2.813143;
Marco;Angelegt;1;2;False;1542116614970;None;0.01176471;0.6361781;0.6433618;-0.1669023;346.2758;337.3539;7.796455;0;-280;180;0;-2.769006;2.803203;
Marco;Angelegt;1;2;False;1542116614980;None;0.01176471;0.6362648;0.6432784;-0.1668884;346.3095;337.3573;7.691716;0;-280;180;0;-2.768337;2.797536;
Marco;Angelegt;1;2;False;1542116614991;None;0.01176471;0.6365129;0.6433237;-0.1670755;346.33;337.3695;7.610262;0;-280;180;0;-2.766122;2.794085;
Marco;Angelegt;1;2;False;1542116615003;None;0.01176471;0.6365128;0.643209;-0.1670276;346.3316;337.3908;7.558311;0;-280;180;0;-2.762549;2.793367;
Marco;Angelegt;1;2;False;1542116615013;None;0.01176471;0.6365506;0.6431747;-0.1670268;346.3702;337.4048;7.52468;0;-280;180;0;-2.760171;2.786804;
Marco;Angelegt;1;2;False;1542116615025;None;0.01176471;0.6368344;0.6432542;-0.1672248;346.3946;337.4544;7.509324;0;-280;180;0;-2.751682;2.782188;
Marco;Angelegt;1;2;False;1542116615036;None;0.01176471;0.6368325;0.6429986;-0.16686;346.4208;337.5341;7.467196;0;-280;180;0;-2.738227;2.776328;
Marco;Angelegt;1;2;False;1542116615047;None;0.01176471;0.6369616;0.6429776;-0.1667932;346.463;337.599;7.41992;0;-280;180;0;-2.727246;2.768406;
Marco;Angelegt;1;2;False;1542116615058;None;0.01176471;0.6372783;0.6431789;-0.1669902;346.4429;337.6471;7.369307;0;-280;180;0;-2.719002;2.771206;
Marco;Angelegt;1;2;False;1542116615080;None;0.01176471;0.6370799;0.6429079;-0.1667341;346.4565;337.6556;7.383194;0;-280;180;0;-2.717675;2.768516;
Marco;Angelegt;1;2;False;1542116615147;None;0.01176471;0.6368914;0.6428794;-0.1667744;346.3917;337.621;7.462811;0;-280;180;0;-2.723655;2.779601;
Marco;Angelegt;1;2;False;1542116615158;None;0.01176471;0.6369107;0.6430725;-0.1670982;346.3632;337.5643;7.479892;0;-280;180;0;-2.733216;2.785403;
Marco;Angelegt;1;2;False;1542116615169;None;0.01176471;0.636726;0.6429726;-0.1670281;346.3486;337.5475;7.488986;0;-280;180;0;-2.736164;2.787922;
Marco;Angelegt;1;2;False;1542116615181;None;0.01176471;0.6364911;0.6431313;-0.1669446;346.3872;337.5219;7.511966;0;-280;180;0;-2.740642;2.782151;
Marco;Angelegt;1;2;False;1542116615192;None;0.01176471;0.6365307;0.6432546;-0.1671547;346.385;337.4944;7.534136;0;-280;180;0;-2.745273;2.783108;
Marco;Angelegt;1;2;False;1542116615202;None;0.01176471;0.6363339;0.6431658;-0.1671416;346.3708;337.4774;7.55731;0;-280;180;0;-2.748315;2.785613;
Marco;Angelegt;1;2;False;1542116615214;None;0.01176471;0.6362607;0.6430247;-0.1672271;346.37;337.4503;7.588049;0;-280;180;0;-2.752936;2.786041;
Marco;Angelegt;1;2;False;1542116615225;None;0.01176471;0.6362776;0.6430873;-0.1674498;346.3707;337.4231;7.642556;0;-280;180;0;-2.757557;2.786464;
Marco;Angelegt;1;2;False;1542116615236;None;0.01176471;0.6360384;0.6428449;-0.1673023;346.3777;337.4028;7.668614;0;-280;180;0;-2.761133;2.785352;
Marco;Angelegt;1;2;False;1542116615247;None;0.01176471;0.6358227;0.6427945;-0.1672937;346.3981;337.3677;7.697346;0;-280;180;0;-2.767217;2.782526;
Marco;Angelegt;1;2;False;1542116615258;None;0.01176471;0.63579;0.6427974;-0.1675092;346.4156;337.3301;7.725426;0;-280;180;0;-2.773618;2.780308;
Marco;Angelegt;1;2;False;1542116615269;None;0.01176471;0.6355065;0.6425157;-0.1672415;346.4396;337.2849;7.703819;0;-280;180;0;-2.781361;2.776739;
Marco;Angelegt;1;2;False;1542116615280;None;0.01176471;0.6353212;0.6423526;-0.1672382;346.4692;337.2519;7.654309;0;-280;180;0;-2.78707;2.772243;
Marco;Angelegt;1;2;False;1542116615292;None;0.01176471;0.6353339;0.6423505;-0.1674038;346.4803;337.247;7.627946;0;-280;180;0;-2.787947;2.770545;
Marco;Angelegt;1;2;False;1542116615303;None;0.01568628;0.6351432;0.6421954;-0.1673375;346.4803;337.2286;7.649991;0;-280;180;0;-2.791196;2.770669;
Marco;Angelegt;1;2;False;1542116615314;None;0.01176471;0.6349544;0.6420952;-0.1673785;346.4948;337.2012;7.658175;0;-280;180;0;-2.79599;2.768643;
Marco;Angelegt;1;2;False;1542116615325;None;0.01176471;0.6349204;0.6421304;-0.1675801;346.4999;337.1736;7.676491;0;-280;180;0;-2.800744;2.768317;
Marco;Angelegt;1;2;False;1542116615336;None;0.01568628;0.6345784;0.6418871;-0.1673748;346.5202;337.105;7.674392;0;-280;180;0;-2.812498;2.765778;
Marco;Angelegt;1;2;False;1542116615347;None;0.01176471;0.6344198;0.6418096;-0.1673912;346.5342;337.0722;7.63903;0;-280;180;0;-2.818182;2.763928;
Marco;Angelegt;1;2;False;1542116615358;None;0.01568628;0.6344773;0.641908;-0.1675197;346.5294;337.0826;7.592189;0;-280;180;0;-2.816418;2.764691;
Marco;Angelegt;1;2;False;1542116615369;None;0.01176471;0.6343905;0.6418369;-0.167303;346.4904;337.1122;7.562014;0;-280;180;0;-2.811454;2.770472;
Marco;Angelegt;1;2;False;1542116615380;None;0.01176471;0.6343152;0.6419245;-0.167241;346.4761;337.1255;7.549787;0;-280;180;0;-2.809274;2.77267;
Marco;Angelegt;1;2;False;1542116615392;None;0.01176471;0.6343927;0.6420709;-0.1673359;346.4329;337.1442;7.639781;0;-280;180;0;-2.806096;2.779612;
Marco;Angelegt;1;2;False;1542116615403;None;0.01176471;0.6341577;0.6418746;-0.1669283;346.4084;337.1353;7.72642;0;-280;180;0;-2.807656;2.783453;
Marco;Angelegt;1;2;False;1542116615414;None;0.01176471;0.6340588;0.6419064;-0.1668128;346.4212;337.1354;7.751962;0;-280;180;0;-2.807688;2.781371;
Marco;Angelegt;1;2;False;1542116615426;None;0.01176471;0.634124;0.6418924;-0.1668292;346.4582;337.1516;7.773236;0;-280;180;0;-2.804912;2.775047;
Marco;Angelegt;1;2;False;1542116615436;None;0.01176471;0.6340919;0.6416841;-0.166621;346.5101;337.2025;7.751493;0;-280;180;0;-2.796322;2.765508;
Marco;Angelegt;1;2;False;1542116615447;None;0.01176471;0.6340525;0.6415536;-0.1664981;346.5427;337.2266;7.733653;0;-280;180;0;-2.792268;2.759643;
Marco;Angelegt;1;2;False;1542116615458;None;0.01176471;0.6341742;0.6415465;-0.1665053;346.5562;337.2648;7.712942;0;-280;180;0;-2.785749;2.756843;
Marco;Angelegt;1;2;False;1542116615469;None;0.01176471;0.6342161;0.6415039;-0.1665088;346.5436;337.293;7.703519;0;-280;180;0;-2.780981;2.758415;
Marco;Angelegt;1;2;False;1542116615480;None;0.01568628;0.6342019;0.6414551;-0.1664217;346.5313;337.3286;7.710235;0;-280;180;0;-2.775008;2.759814;
Marco;Angelegt;1;2;False;1542116615492;None;0.01176471;0.634298;0.6414742;-0.1664542;346.5172;337.3662;7.713834;0;-280;180;0;-2.768629;2.761561;
Marco;Angelegt;1;2;False;1542116615503;None;0.01176471;0.6343336;0.6414173;-0.1663502;346.5062;337.3633;7.706254;0;-280;180;0;-2.76904;2.763313;
Marco;Angelegt;1;2;False;1542116615514;None;0.01176471;0.6341755;0.6413359;-0.1662055;346.5598;337.3599;7.678262;0;-280;180;0;-2.769717;2.754507;
Marco;Angelegt;1;2;False;1542116615525;None;0.01176471;0.6341893;0.6412545;-0.1662265;346.5893;337.3689;7.655026;0;-280;180;0;-2.768203;2.749472;
Marco;Angelegt;1;2;False;1542116615536;None;0.01176471;0.6343135;0.6411579;-0.1662474;346.6266;337.3795;7.660288;0;-280;180;0;-2.766304;2.743131;
Marco;Angelegt;1;2;False;1542116615547;None;0.01176471;0.634261;0.6409119;-0.166135;346.6794;337.4057;7.658867;0;-280;180;0;-2.761944;2.733867;
Marco;Angelegt;1;2;False;1542116615559;None;0.01176471;0.6343386;0.6407813;-0.166139;346.7203;337.4568;7.677745;0;-280;180;0;-2.753318;2.726297;
Marco;Angelegt;1;2;False;1542116615569;None;0.01176471;0.6345154;0.6407127;-0.1660422;346.726;337.459;7.685061;0;-280;180;0;-2.752745;2.725245;
Marco;Angelegt;1;2;False;1542116615581;None;0.01568628;0.6344505;0.6405474;-0.166026;346.7209;337.4589;7.693791;0;-280;180;0;-2.752815;2.72589;
Marco;Angelegt;1;2;False;1542116615592;None;0.01176471;0.6344489;0.6405518;-0.1661047;346.7057;337.4486;7.690079;0;-280;180;0;-2.754567;2.728554;
Marco;Angelegt;1;2;False;1542116615603;None;0.01176471;0.6346458;0.6407561;-0.166443;346.6776;337.4133;7.652094;0;-280;180;0;-2.760408;2.733967;
Marco;Angelegt;1;2;False;1542116615614;None;0.01176471;0.6344281;0.6407772;-0.1663468;346.7135;337.3942;7.597833;0;-280;180;0;-2.763783;2.728396;
Marco;Angelegt;1;2;False;1542116615625;None;0.01568628;0.6343878;0.6407838;-0.1664163;346.7292;337.385;7.561829;0;-280;180;0;-2.765383;2.726005;
Marco;Angelegt;1;2;False;1542116615636;None;0.01176471;0.6344936;0.6408589;-0.1664896;346.7243;337.3509;7.58791;0;-280;180;0;-2.771019;2.72741;
Marco;Angelegt;1;2;False;1542116615647;None;0.01176471;0.6343504;0.6407226;-0.1664553;346.7491;337.3358;7.617383;0;-280;180;0;-2.773679;2.723466;
Marco;Angelegt;1;2;False;1542116615658;None;0.01568628;0.6343312;0.640762;-0.1665317;346.7599;337.3407;7.675563;0;-280;180;0;-2.7729;2.721675;
Marco;Angelegt;1;2;False;1542116615669;None;0.01176471;0.6344661;0.640942;-0.166695;346.7242;337.3356;7.720527;0;-280;180;0;-2.773689;2.727795;
Marco;Angelegt;1;2;False;1542116615680;None;0.01568628;0.634335;0.6410277;-0.1667521;346.6753;337.3138;7.75048;0;-280;180;0;-2.777482;2.736208;
Marco;Angelegt;1;2;False;1542116615692;None;0.01568628;0.6343284;0.6412272;-0.1669408;346.6036;337.2957;7.787841;0;-280;180;0;-2.780603;2.748415;
Marco;Angelegt;1;2;False;1542116615703;None;0.01960784;0.6344182;0.6415119;-0.167249;346.511;337.24;7.81677;0;-280;180;0;-2.789973;2.764769;
Marco;Angelegt;1;2;False;1542116615714;None;0.02352941;0.6341818;0.6416429;-0.1672827;346.4809;337.1859;7.834597;0;-280;180;0;-2.799285;2.770663;
Marco;Angelegt;1;2;False;1542116615725;None;0.04705883;0.6340802;0.6417207;-0.167483;346.4564;337.1258;7.84841;0;-280;180;0;-2.809558;2.77575;
Marco;Angelegt;1;2;False;1542116615736;None;0.09411766;0.6340992;0.6417535;-0.1676546;346.452;337.0779;7.833454;0;-280;180;0;-2.817661;2.777306;
Marco;Angelegt;1;2;False;1542116615747;ClickEvent;0.1333333;0.6339306;0.6416747;-0.1676772;346.4578;337.0463;7.817175;0;-280;180;0;-2.823137;2.776776;
Marco;Angelegt;1;2;False;1542116615758;TriggerPressedFirst;0.1686275;0.6339691;0.6416458;-0.1678066;346.452;337.0569;7.783122;0;-280;180;0;-2.821376;2.777563;
Marco;Angelegt;1;2;False;1542116615770;TriggerPressed;0.282353;0.6340577;0.6415449;-0.167694;346.4224;337.091;7.737565;0;-280;180;0;-2.815503;2.781739;
Marco;Angelegt;1;2;False;1542116615781;TriggerPressed;0.372549;0.6341443;0.6412867;-0.1676899;346.4129;337.1393;7.685749;0;-280;180;0;-2.807323;2.782269;
Marco;Angelegt;1;2;False;1542116615792;TriggerPressed;0.6588235;0.6343826;0.6411597;-0.1676601;346.4279;337.2373;7.629922;0;-280;180;0;-2.790629;2.778136;
Marco;Angelegt;1;2;False;1542116615803;TriggerPressed;0.8431373;0.6346279;0.6408372;-0.167186;346.4751;337.3641;7.560479;0;-280;180;0;-2.76896;2.76801;
Marco;Angelegt;1;2;False;1542116615814;ClickedFirst;1;0.6348506;0.6406823;-0.1670402;346.5003;337.4928;7.519349;0;-280;180;0;-2.747182;2.761729;
Marco;Angelegt;1;2;False;1542116615825;Clicked;1;0.6350467;0.6406064;-0.1669172;346.5043;337.5636;7.542552;0;-280;180;0;-2.735125;2.759886;
Marco;Angelegt;1;2;False;1542116615836;Clicked;1;0.6351315;0.6404821;-0.1668333;346.5279;337.5352;7.588259;0;-280;180;0;-2.739727;2.756325;
Marco;Angelegt;1;2;False;1542116615847;Clicked;1;0.635077;0.6403368;-0.1667346;346.5718;337.5279;7.577143;0;-280;180;0;-2.740968;2.749113;
Marco;Angelegt;1;2;False;1542116615858;Clicked;1;0.6350414;0.6402397;-0.1667057;346.621;337.495;7.550805;0;-280;180;0;-2.746482;2.741488;
Marco;Angelegt;1;2;False;1542116615869;Clicked;1;0.6353229;0.6404044;-0.1669066;346.6346;337.4851;7.420819;0;-280;180;0;-2.747932;2.73964;
Marco;Angelegt;1;2;False;1542116615881;Clicked;1;0.6352347;0.6403472;-0.1666822;346.6913;337.5057;7.295937;0;-280;180;0;-2.74449;2.729988;
