name;round;trial;ArmPos;BodyPos;DOF;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656257;None;0.003921569;0;1;0;0.006990225;0.2192855;6.694798;0;-2.8;2.78;8;0.03059905;0.9990246;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656267;None;0.003921569;0;1;0;359.4326;359.8172;6.832689;0;-2.8;2.78;8;-0.02551263;1.079174;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656279;None;0.003921569;0;1;0;358.8286;359.3239;6.402378;0;-2.8;2.78;8;-0.09434368;1.163491;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656290;None;0.003921569;0;1;0;358.2839;358.8719;5.943624;0;-2.8;2.78;8;-0.1574361;1.239577;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656301;None;0.003921569;0;1;0;357.6145;358.2156;5.156532;0;-2.8;2.78;8;-0.249075;1.333226;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656313;None;0.007843138;0;1;0;356.9533;357.4781;4.553155;0;-2.8;2.78;8;-0.3521303;1.425948;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656324;None;0.003921569;0;1;0;356.2877;356.6209;4.202992;0;-2.8;2.78;8;-0.4720668;1.519648;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656335;None;0.003921569;0;1;0;355.5935;355.6202;4.040264;0;-2.8;2.78;8;-0.6123511;1.617895;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656346;None;0.003921569;0;1;0;354.938;354.7473;3.84259;0;-2.8;2.78;8;-0.7350176;1.711179;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656358;None;0.003921569;0;1;0;354.2511;353.3281;3.858084;0;-2.8;2.78;8;-0.9352249;1.810393;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656368;None;0.003921569;0;1;0;353.636;351.9949;3.779622;0;-2.8;2.78;8;-1.124345;1.900475;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656379;None;0.003921569;0;1;0;353.0547;350.7252;3.640511;0;-2.8;2.78;8;-1.305629;1.986821;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656390;None;0.007843138;0;1;0;352.6033;349.4621;3.459328;0;-2.8;2.78;8;-1.487252;2.055703;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656401;None;0.003921569;0;1;0;352.1838;348.2852;3.391362;0;-2.8;2.78;8;-1.657831;2.120832;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656413;None;0.007843138;0;1;0;351.8047;347.1612;3.424963;0;-2.8;2.78;8;-1.822109;2.180956;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656425;None;0.003921569;0;1;0;351.5372;346.0799;3.575555;0;-2.8;2.78;8;-1.981538;2.225549;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656435;None;0.007843138;0;1;0;351.3312;344.9528;3.876182;0;-2.8;2.78;8;-2.149321;2.262234;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656446;None;0.003921569;0;1;0;351.0507;343.827;4.322977;0;-2.8;2.78;8;-2.318673;2.310919;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656457;None;0.007843138;0;1;0;350.724;342.7501;4.853263;0;-2.8;2.78;8;-2.482494;2.367296;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656468;None;0.003921569;0;1;0;350.4246;341.6498;5.344494;0;-2.8;2.78;8;-2.651863;2.420977;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656480;None;0.003921569;0;1;0;350.1582;340.7221;5.811769;0;-2.8;2.78;8;-2.796342;2.469378;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656490;None;0.003921569;0;1;0;349.9309;339.992;6.098556;0;-2.8;2.78;8;-2.91121;2.510866;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656501;None;0.003921569;0;1;0;349.7802;339.3718;6.371823;0;-2.8;2.78;8;-3.009619;2.540119;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656513;None;0.003921569;0;1;0;349.6924;338.9174;6.682889;0;-2.8;2.78;8;-3.082232;2.558338;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656524;None;0.007843138;0;1;0;349.5704;338.4438;6.992155;0;-2.8;2.78;8;-3.158367;2.582292;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656535;None;0.007843138;0;1;0;349.4454;338.1483;7.132113;0;-2.8;2.78;8;-3.206151;2.604985;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656546;None;0.003921569;0;1;0;349.2778;337.8734;7.212703;0;-2.8;2.78;8;-3.25075;2.634231;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656564;None;0.003921569;0;1;0;348.9817;337.9827;7.161637;0;-2.8;2.78;8;-3.233001;2.679184;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656568;None;0.007843138;0;1;0;348.7065;337.8291;7.217865;0;-2.8;2.78;8;-3.257965;2.724083;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656578;None;0.007843138;0;1;0;348.5087;337.8187;7.228249;0;-2.8;2.78;8;-3.259663;2.755229;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656590;None;0.003921569;0;1;0;348.3887;337.827;7.385248;0;-2.8;2.78;8;-3.258299;2.773966;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656601;None;0.007843138;0;1;0;348.2713;337.8166;7.453386;0;-2.8;2.78;8;-3.260004;2.792552;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656613;None;0.007843138;0;1;0;348.2296;337.9901;7.391854;0;-2.8;2.78;8;-3.2318;2.796897;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656623;None;0.007843138;0;1;0;348.1168;338.0414;7.493462;0;-2.8;2.78;8;-3.223479;2.813956;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656634;None;0.007843138;0;1;0;348.0171;338.1106;7.60861;0;-2.8;2.78;8;-3.212245;2.828736;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656645;None;0.007843138;0;1;0;347.9279;338.124;7.722851;0;-2.8;2.78;8;-3.210086;2.842593;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656657;None;0.007843138;0;1;0;347.8647;338.1618;7.903566;0;-2.8;2.78;8;-3.203963;2.852035;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656667;None;0.007843138;0;1;0;347.848;338.3254;8.154496;0;-2.8;2.78;8;-3.177496;2.85256;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656679;None;0.007843138;0;1;0;347.9352;338.6593;8.305299;0;-2.8;2.78;8;-3.123669;2.83464;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656690;None;0.007843138;0;1;0;348.0248;339.0087;8.348447;0;-2.8;2.78;8;-3.067608;2.816306;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656701;None;0.007843138;0;1;0;348.1588;339.4448;8.119053;0;-2.8;2.78;8;-2.99799;2.79022;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656712;None;0.007843138;0;1;0;348.2543;339.8217;7.890628;0;-2.8;2.78;8;-2.938146;2.771039;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656723;None;0.007843138;0;1;0;348.2208;340.1698;7.651556;0;-2.8;2.78;8;-2.883131;2.772306;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656734;None;0.007843138;0;1;0;348.1574;340.3868;7.538072;0;-2.8;2.78;8;-2.848972;2.779701;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656746;None;0.007843138;0;1;0;348.0539;340.467;7.562612;0;-2.8;2.78;8;-2.836361;2.794832;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656757;None;0.007843138;0;1;0;347.9362;340.495;7.787027;0;-2.8;2.78;8;-2.831963;2.812726;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656768;None;0.007843138;0;1;0;347.8648;340.59;7.944115;0;-2.8;2.78;8;-2.81705;2.822711;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656779;None;0.007843138;0;1;0;347.8564;340.6163;8.017059;0;-2.8;2.78;8;-2.812923;2.82372;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656791;None;0.007843138;0;1;0;347.9294;340.7173;7.901821;0;-2.8;2.78;8;-2.797096;2.811294;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656802;None;0.007843138;0;1;0;348.1383;340.9035;7.834785;0;-2.8;2.78;8;-2.767966;2.777025;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656812;None;0.007843138;0;1;0;348.4157;341.1686;7.846714;0;-2.8;2.78;8;-2.726605;2.731536;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656823;None;0.007843138;0;1;0;348.6433;341.414;7.807034;0;-2.8;2.78;8;-2.688444;2.694142;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656835;None;0.01176471;0;1;0;348.7938;341.549;7.741495;0;-2.8;2.78;8;-2.66749;2.669796;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656847;None;0.01176471;0;1;0;348.8556;341.507;7.80185;0;-2.8;2.78;8;-2.674002;2.66075;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656857;None;0.007843138;0;1;0;348.863;341.4077;7.969657;0;-2.8;2.78;8;-2.689426;2.660583;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656868;None;0.007843138;0;1;0;348.7575;341.0906;8.173397;0;-2.8;2.78;8;-2.738767;2.679873;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656879;None;0.01176471;0;1;0;348.7107;340.8014;8.142866;0;-2.8;2.78;8;-2.783939;2.689991;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656890;None;0.01176471;0;1;0;348.7938;340.7181;8.099753;0;-2.8;2.78;8;-2.796976;2.67808;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656901;None;0.01568628;0;1;0;348.9651;340.7673;8.079219;0;-2.8;2.78;8;-2.789277;2.651295;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656913;None;0.01176471;0;1;0;349.1075;340.928;8.067913;0;-2.8;2.78;8;-2.764144;2.627866;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656925;None;0.01176471;0;1;0;349.1694;341.0244;8.043983;0;-2.8;2.78;8;-2.749093;2.617443;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656934;None;0.01176471;0;1;0;349.1498;341.0378;8.083281;0;-2.8;2.78;8;-2.747004;2.620323;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656945;None;0.01176471;0;1;0;349.0471;340.93;8.175922;0;-2.8;2.78;8;-2.763829;2.637095;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656956;None;0.01176471;0;1;0;348.8965;340.8471;8.285062;0;-2.8;2.78;8;-2.776787;2.661012;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656967;None;0.01568628;0;1;0;348.7622;340.8622;8.320968;0;-2.8;2.78;8;-2.774433;2.681462;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656978;None;0.01176471;0;1;0;348.5079;341.005;8.106802;0;-2.8;2.78;8;-2.752122;2.719058;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555656990;None;0.01176471;0;1;0;348.3612;341.1175;7.907453;0;-2.8;2.78;8;-2.734572;2.740445;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657001;None;0.01568628;0;1;0;348.2963;341.2513;7.690014;0;-2.8;2.78;8;-2.713732;2.749032;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657012;None;0.01568628;0;1;0;348.2911;341.3309;7.562139;0;-2.8;2.78;8;-2.70136;2.749006;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657023;None;0.02352941;0;1;0;348.3677;341.3943;7.673578;0;-2.8;2.78;8;-2.691491;2.736595;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657034;None;0.0509804;0;1;0;348.352;341.4338;7.770165;0;-2.8;2.78;8;-2.685371;2.738605;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657045;None;0.08627451;0;1;0;348.3777;341.4525;7.900794;0;-2.8;2.78;8;-2.682462;2.73446;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657057;Released;0.1843137;0;1;0;348.3574;341.4447;8.124945;0;-2.8;2.78;8;-2.683675;2.73767;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657067;TriggerPressedFirst;0.2941177;0;1;0;348.3592;341.5258;8.320871;0;-2.8;2.78;8;-2.671091;2.736559;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657080;TriggerPressed;0.4705883;0;1;0;348.3709;341.7025;8.458598;0;-2.8;2.78;8;-2.643707;2.732987;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657090;TriggerPressed;0.7960785;0;1;0;347.7023;341.9064;8.323258;0;-2.8;2.78;8;-2.612181;2.833529;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657101;ClickedFirst;1;0;1;0;348.2456;341.846;8.955169;0;-2.8;2.78;8;-2.621503;2.750747;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657112;Clicked;1;0;1;0;348.247;341.7975;9.086637;0;-2.8;2.78;8;-2.629011;2.75102;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657123;Clicked;1;0;1;0;348.2961;341.5852;9.129414;0;-2.8;2.78;8;-2.661871;2.745633;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657134;Clicked;1;0;1;0;348.3594;341.4248;9.138304;0;-2.8;2.78;8;-2.686756;2.737557;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657145;Clicked;1;0;1;0;348.4548;341.1348;8.988012;0;-2.8;2.78;8;-2.731881;2.725885;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657157;Clicked;1;0;1;0;348.5717;340.856;8.81459;0;-2.8;2.78;8;-2.775387;2.710788;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657168;Clicked;1;0;1;0;348.6714;340.6332;8.635453;0;-2.8;2.78;8;-2.810271;2.697778;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657179;Clicked;1;0;1;0;348.8253;340.5236;8.458399;0;-2.8;2.78;8;-2.82747;2.675242;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657190;Clicked;1;0;1;0;349.0048;340.6234;8.298034;0;-2.8;2.78;8;-2.811822;2.646644;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657202;Clicked;1;0;1;0;349.1439;340.7167;8.214431;0;-2.8;2.78;8;-2.797197;2.624381;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657212;Clicked;1;0;1;0;349.2237;340.9846;8.279007;0;-2.8;2.78;8;-2.755308;2.609529;
Marco;1;1;ausgestreckt;sitzend;3;True;1547555657224;Clicked;1;0;1;0;349.1325;341.1915;8.227235;0;-2.8;2.78;8;-2.723037;2.621468;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657658;None;0.007843138;0;1;0;348.0946;341.2119;7.905354;0;-2.8;2.78;8;-2.719872;2.78047;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657668;None;0.007843138;0;1;0;348.1037;341.042;7.895139;0;-2.8;2.78;8;-2.746348;2.78087;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657678;None;0.007843138;0;1;0;348.0738;340.9021;7.932326;0;-2.8;2.78;8;-2.768195;2.786985;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657689;None;0.007843138;0;1;0;348.0276;340.8229;7.989377;0;-2.8;2.78;8;-2.780576;2.794981;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657701;None;0.003921569;0;1;0;347.9938;340.8374;8.080008;0;-2.8;2.78;8;-2.778298;2.800029;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657712;None;0.007843138;0;1;0;347.9557;340.9283;8.221211;0;-2.8;2.78;8;-2.764089;2.80492;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657723;None;0.003921569;0;1;0;347.9093;340.9806;8.349412;0;-2.8;2.78;8;-2.755929;2.811511;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657734;None;0.007843138;0;1;0;347.8426;341.0496;8.528255;0;-2.8;2.78;8;-2.745159;2.821059;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657789;None;0.007843138;0;1;0;347.7295;340.7424;8.077309;0;-2.8;2.78;8;-2.793167;2.841945;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657801;None;0.007843138;0;1;0;347.831;340.6314;8.120519;0;-2.8;2.78;8;-2.810559;2.827484;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657812;None;0.003921569;0;1;0;347.8527;340.5841;8.232127;0;-2.8;2.78;8;-2.817982;2.82465;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657823;None;0.007843138;0;1;0;347.815;340.5555;8.289112;0;-2.8;2.78;8;-2.822457;2.830814;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657835;None;0.007843138;0;1;0;347.7776;340.533;8.305675;0;-2.8;2.78;8;-2.825997;2.836866;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657845;None;0.007843138;0;1;0;347.7363;340.5393;8.346458;0;-2.8;2.78;8;-2.825;2.843183;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657857;None;0.007843138;0;1;0;347.724;340.5982;8.350843;0;-2.8;2.78;8;-2.815764;2.844419;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657868;None;0.007843138;0;1;0;347.738;340.7664;8.340082;0;-2.8;2.78;8;-2.789402;2.840362;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657879;None;0.007843138;0;1;0;347.7224;340.8292;8.306534;0;-2.8;2.78;8;-2.779588;2.842064;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657889;None;0.003921569;0;1;0;347.7081;340.8312;8.285007;0;-2.8;2.78;8;-2.779271;2.844257;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657902;None;0.007843138;0;1;0;347.7316;340.7715;8.302773;0;-2.8;2.78;8;-2.788613;2.841296;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657912;None;0.007843138;0;1;0;347.7589;340.7455;8.292049;0;-2.8;2.78;8;-2.792689;2.837358;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657923;None;0.007843138;0;1;0;347.815;340.6608;8.268253;0;-2.8;2.78;8;-2.805958;2.829626;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657934;None;0.007843138;0;1;0;347.8696;340.613;8.245135;0;-2.8;2.78;8;-2.813447;2.821706;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657946;None;0.007843138;0;1;0;347.9495;340.5628;8.25107;0;-2.8;2.78;8;-2.821325;2.809906;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657956;None;0.007843138;0;1;0;348.0182;340.5719;8.29649;0;-2.8;2.78;8;-2.819894;2.799172;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657969;None;0.007843138;0;1;0;348.0673;340.612;8.351289;0;-2.8;2.78;8;-2.813596;2.791156;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657979;None;0.007843138;0;1;0;348.1099;340.6549;8.359559;0;-2.8;2.78;8;-2.806873;2.784102;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555657990;None;0.007843138;0;1;0;348.1746;340.6749;8.361745;0;-2.8;2.78;8;-2.803741;2.773888;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658001;None;0.007843138;0;1;0;348.2462;340.6599;8.382527;0;-2.8;2.78;8;-2.806089;2.763009;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658012;None;0.007843138;0;1;0;348.3305;340.5779;8.359705;0;-2.8;2.78;8;-2.818956;2.75088;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658023;None;0.007843138;0;1;0;348.3627;340.4739;8.27281;0;-2.8;2.78;8;-2.835275;2.74703;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658035;None;0.007843138;0;1;0;348.3935;340.3969;8.215338;0;-2.8;2.78;8;-2.847388;2.74312;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658045;None;0.007843138;0;1;0;348.4309;340.346;8.223594;0;-2.8;2.78;8;-2.855387;2.737891;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658058;None;0.007843138;0;1;0;348.4514;340.3496;8.255171;0;-2.8;2.78;8;-2.85481;2.734682;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658067;None;0.007843138;0;1;0;348.4864;340.3755;8.252664;0;-2.8;2.78;8;-2.850753;2.729015;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658080;None;0.007843138;0;1;0;348.5042;340.4793;8.167658;0;-2.8;2.78;8;-2.834424;2.725154;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658090;None;0.007843138;0;1;0;348.5384;340.5208;8.126999;0;-2.8;2.78;8;-2.827922;2.719445;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658101;None;0.007843138;0;1;0;348.5547;340.5454;8.129024;0;-2.8;2.78;8;-2.824054;2.716662;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658111;None;0.007843138;0;1;0;348.5396;340.5784;8.149757;0;-2.8;2.78;8;-2.818866;2.718651;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658122;None;0.007843138;0;1;0;348.5015;340.6155;8.183318;0;-2.8;2.78;8;-2.813045;2.724119;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658133;None;0.007843138;0;1;0;348.4683;340.6416;8.204652;0;-2.8;2.78;8;-2.808957;2.728965;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658145;None;0.007843138;0;1;0;348.5061;340.688;8.279313;0;-2.8;2.78;8;-2.801682;2.722642;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658155;None;0.007843138;0;1;0;348.5617;340.7416;8.336475;0;-2.8;2.78;8;-2.793294;2.713518;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658167;None;0.007843138;0;1;0;348.5718;340.8146;8.337652;0;-2.8;2.78;8;-2.781862;2.711203;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658178;None;0.007843138;0;1;0;348.5541;340.8574;8.295715;0;-2.8;2.78;8;-2.775174;2.713481;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658189;None;0.007843138;0;1;0;348.5427;340.8791;8.234587;0;-2.8;2.78;8;-2.771788;2.715014;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658201;None;0.007843138;0;1;0;348.53;340.8785;8.145168;0;-2.8;2.78;8;-2.771875;2.716973;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658212;None;0.007843138;0;1;0;348.5546;340.8404;8.087887;0;-2.8;2.78;8;-2.77784;2.713583;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658224;None;0.007843138;0;1;0;348.5932;340.7862;8.225533;0;-2.8;2.78;8;-2.78632;2.708219;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658233;None;0.007843138;0;1;0;348.596;340.782;8.306181;0;-2.8;2.78;8;-2.786976;2.707824;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658245;None;0.007843138;0;1;0;348.5603;340.776;8.337941;0;-2.8;2.78;8;-2.787905;2.713378;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658256;None;0.007843138;0;1;0;348.5242;340.7817;8.347788;0;-2.8;2.78;8;-2.787015;2.718882;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658267;None;0.007843138;0;1;0;348.498;340.7879;8.412997;0;-2.8;2.78;8;-2.786047;2.722847;
Marco;1;2;ausgestreckt;sitzend;3;False;1547555658279;None;0.007843138;0;1;0;348.4879;340.7703;8.451755;0;-2.8;2.78;8;-2.7888;2.724587;
