name;position;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetID;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;Angelegt;1;1;True;1542111525204;None;0;0.6294174;0.6461997;0.05370581;357.6513;354.8381;8.866447;0;-280;180;0;-0.08797091;0.9732364;
Marco;Angelegt;1;1;True;1542111525215;None;0.003921569;0.6294266;0.6470365;0.05397534;357.6077;355.0881;9.063966;0;-280;180;0;-0.05302149;0.9800137;
Marco;Angelegt;1;1;True;1542111525226;None;0.003921569;0.629187;0.6482467;0.05436504;357.527;355.4063;9.408054;0;-280;180;0;-0.008819401;0.9922976;
Marco;Angelegt;1;1;True;1542111525237;None;0.003921569;0.6288665;0.6494375;0.05463374;357.4003;355.5306;9.568389;0;-280;180;0;0.008208454;1.011064;
Marco;Angelegt;1;1;True;1542111525248;None;0;0.6277316;0.651233;0.05476427;357.1377;355.4958;9.737169;0;-280;180;0;0.002240002;1.049455;
Marco;Angelegt;1;1;True;1542111525259;None;0;0.6258966;0.6534481;0.05473256;356.7877;355.2544;9.845816;0;-280;180;0;-0.03328067;1.100626;
Marco;Angelegt;1;1;True;1542111525271;None;0.003921569;0.6239727;0.6556642;0.05474389;356.4648;354.9717;9.86606;0;-280;180;0;-0.07466412;1.148107;
Marco;Angelegt;1;1;True;1542111525281;None;0;0.6210135;0.6583095;0.05463457;356.0961;354.386;9.662857;0;-280;180;0;-0.1594995;1.202779;
Marco;Angelegt;1;1;True;1542111525292;None;0.003921569;0.6175938;0.6612435;0.05435574;355.7713;353.6982;9.412984;0;-280;180;0;-0.2593223;1.251941;
Marco;Angelegt;1;1;True;1542111525304;None;0;0.6133558;0.6642238;0.05374467;355.4681;352.9056;9.180243;0;-280;180;0;-0.3749851;1.298514;
Marco;Angelegt;1;1;True;1542111525315;None;0.003921569;0.6093634;0.6671841;0.05324781;355.1578;352.1008;9.024096;0;-280;180;0;-0.4925364;1.346413;
Marco;Angelegt;1;1;True;1542111525326;None;0;0.6037892;0.6704882;0.0524435;354.8681;350.9059;8.981323;0;-280;180;0;-0.6675678;1.392886;
Marco;Angelegt;1;1;True;1542111525337;None;0;0.5986632;0.6737263;0.05133665;354.587;349.7563;9.04047;0;-280;180;0;-0.8368888;1.438637;
Marco;Angelegt;1;1;True;1542111525348;None;0;0.5929152;0.6773412;0.04997289;354.2929;348.4076;9.171501;0;-280;180;0;-1.036873;1.48789;
Marco;Angelegt;1;1;True;1542111525359;None;0.003921569;0.5871954;0.6812944;0.04858172;353.9282;347.1511;9.099829;0;-280;180;0;-1.225326;1.548281;
Marco;Angelegt;1;1;True;1542111525371;None;0.003921569;0.5817468;0.6853181;0.04684627;353.526;345.9915;8.941924;0;-280;180;0;-1.401211;1.61489;
Marco;Angelegt;1;1;True;1542111525381;None;0;0.5765559;0.690078;0.04510891;352.9674;344.9815;8.72954;0;-280;180;0;-1.556358;1.705483;
Marco;Angelegt;1;1;True;1542111525393;None;0;0.5716095;0.6946424;0.04344499;352.417;343.9961;8.638107;0;-280;180;0;-1.709049;1.795887;
Marco;Angelegt;1;1;True;1542111525403;None;0;0.5672335;0.699367;0.04145646;351.7125;343.1632;8.638547;0;-280;180;0;-1.83966;1.909779;
Marco;Angelegt;1;1;True;1542111525414;None;0.003921569;0.5628911;0.7041723;0.03974593;351.0205;342.3923;8.773884;0;-280;180;0;-1.961837;2.023032;
Marco;Angelegt;1;1;True;1542111525425;None;0;0.5591787;0.7092173;0.03798032;350.2679;341.8402;9.137695;0;-280;180;0;-2.050771;2.145466;
Marco;Angelegt;1;1;True;1542111525436;None;0;0.5561173;0.7140355;0.03668427;349.5468;341.4196;9.525892;0;-280;180;0;-2.119131;2.263046;
Marco;Angelegt;1;1;True;1542111525447;None;0.003921569;0.553201;0.7185271;0.03505754;348.837;341.0316;9.888237;0;-280;180;0;-2.182719;2.379493;
Marco;Angelegt;1;1;True;1542111525458;None;0;0.550476;0.7229941;0.03342152;348.2222;340.5994;10.19256;0;-280;180;0;-2.25333;2.482973;
Marco;Angelegt;1;1;True;1542111525469;None;0;0.5481609;0.7269027;0.03212297;347.7123;340.1859;10.39699;0;-280;180;0;-2.320856;2.570443;
Marco;Angelegt;1;1;True;1542111525481;None;0.003921569;0.5460831;0.7303962;0.03102648;347.394;339.9005;10.35591;0;-280;180;0;-2.368237;2.626935;
Marco;Angelegt;1;1;True;1542111525492;None;0.003921569;0.5443342;0.7333945;0.03013694;347.1905;339.7338;10.11134;0;-280;180;0;-2.396611;2.663863;
Marco;Angelegt;1;1;True;1542111525503;None;0.003921569;0.5430757;0.7360497;0.02944672;347.0659;339.7025;9.755456;0;-280;180;0;-2.403074;2.686517;
Marco;Angelegt;1;1;True;1542111525514;None;0.003921569;0.5452757;0.7393816;0.03446567;346.9834;339.9107;9.366714;0;-280;180;0;-2.366175;2.698858;
Marco;Angelegt;1;1;True;1542111525525;None;0.007843138;0.5443044;0.7414828;0.03390682;346.9602;339.8565;9.235093;0;-280;180;0;-2.375895;2.705397;
Marco;Angelegt;1;1;True;1542111525536;None;0.007843138;0.5432238;0.743003;0.03300321;346.8734;339.7555;9.348968;0;-280;180;0;-2.393251;2.721967;
Marco;Angelegt;1;1;True;1542111525547;None;0.007843138;0.5419949;0.7444295;0.03284776;346.8748;339.5049;9.685572;0;-280;180;0;-2.434157;2.726426;
Marco;Angelegt;1;1;True;1542111525558;None;0.007843138;0.5411302;0.7453318;0.03246534;347.0291;339.3771;10.00759;0;-280;180;0;-2.455427;2.704947;
Marco;Angelegt;1;1;True;1542111525570;None;0.007843138;0.5399256;0.7463139;0.03173578;347.1282;339.3163;10.14424;0;-280;180;0;-2.466559;2.691397;
Marco;Angelegt;1;1;True;1542111525581;None;0.01176471;0.5392019;0.746889;0.03155541;347.2186;339.2377;9.978668;0;-280;180;0;-2.479836;2.678884;
Marco;Angelegt;1;1;True;1542111525592;None;0.01176471;0.5383085;0.7476885;0.03104937;347.2602;339.0586;9.887069;0;-280;180;0;-2.509429;2.675608;
Marco;Angelegt;1;1;True;1542111525602;None;0.01568628;0.5369589;0.7483701;0.03026986;347.2852;338.7429;9.741044;0;-280;180;0;-2.561499;2.676664;
Marco;Angelegt;1;1;True;1542111525614;None;0.01960784;0.5359809;0.7491484;0.02966595;347.2638;338.5126;9.480097;0;-280;180;0;-2.599628;2.683976;
Marco;Angelegt;1;1;True;1542111525625;None;0.02352941;0.5356773;0.7502044;0.02894866;347.1141;338.3623;8.971663;0;-280;180;0;-2.624368;2.710764;
Marco;Angelegt;1;1;True;1542111525636;None;0.03921569;0.5349991;0.7509748;0.02835667;346.9476;338.3022;8.667709;0;-280;180;0;-2.634959;2.73873;
Marco;Angelegt;1;1;True;1542111525647;None;0.0509804;0.5344642;0.7516722;0.02782738;346.7061;338.2164;8.577365;0;-280;180;0;-2.649526;2.778895;
Marco;Angelegt;1;1;True;1542111525658;None;0.06666667;0.5340778;0.7522702;0.02707028;346.4708;338.0243;8.776396;0;-280;180;0;-2.681243;2.819706;
Marco;Angelegt;1;1;True;1542111525669;None;0.09411766;0.5333061;0.7523926;0.02639568;346.3302;337.6884;9.291047;0;-280;180;0;-2.73674;2.847324;
Marco;Angelegt;1;1;True;1542111525680;TriggerPressedFirst;0.1098039;0.5323719;0.7524492;0.02568877;346.2611;337.3771;9.793402;0;-280;180;0;-2.788676;2.863313;
Marco;Angelegt;1;1;True;1542111525692;TriggerPressed;0.1215686;0.5318021;0.7521214;0.0251261;346.3476;337.1024;10.42728;0;-280;180;0;-2.834405;2.853536;
Marco;Angelegt;1;1;True;1542111525701;ClickEvent;0.1647059;0.531585;0.751664;0.02498281;346.5339;337.1105;10.55212;0;-280;180;0;-2.83336;2.82323;
Marco;Angelegt;1;1;True;1542111525714;TriggerPressedFirst;0.2470588;0.5313847;0.7512853;0.0246855;346.6779;337.1392;10.57303;0;-280;180;0;-2.82899;2.79952;
Marco;Angelegt;1;1;True;1542111525724;TriggerPressed;0.3176471;0.531567;0.7504717;0.02487957;346.8466;337.3634;10.31189;0;-280;180;0;-2.792047;2.768472;
Marco;Angelegt;1;1;True;1542111525735;TriggerPressed;0.5411765;0.5318942;0.7500699;0.02470934;346.8779;337.4227;10.2852;0;-280;180;0;-2.782115;2.762268;
Marco;Angelegt;1;1;True;1542111525746;TriggerPressed;0.6745098;0.5319474;0.7500101;0.02456844;346.7555;337.4948;10.31733;0;-280;180;0;-2.770361;2.780633;
Marco;Angelegt;1;1;True;1542111525757;TriggerPressed;0.7960785;0.5321282;0.7500392;0.0243181;346.5428;337.5682;10.53046;0;-280;180;0;-2.758323;2.813462;
Marco;Angelegt;1;1;True;1542111525769;TriggerPressed;0.8117648;0.5320954;0.7501612;0.02424324;346.3827;337.6162;10.79735;0;-280;180;0;-2.750569;2.838377;
Marco;Angelegt;1;1;True;1542111525781;TriggerPressed;0.8235295;0.5320135;0.7502348;0.0238651;346.1016;337.5947;11.43763;0;-280;180;0;-2.75431;2.883708;
Marco;Angelegt;1;1;True;1542111525792;TriggerPressed;0.8274511;0.5320606;0.7503203;0.02348483;345.881;337.5697;12.0466;0;-280;180;0;-2.758487;2.919547;
Marco;Angelegt;1;1;True;1542111525803;TriggerPressed;0.8352942;0.5316479;0.7503086;0.02319145;345.7497;337.4613;12.70702;0;-280;180;0;-2.776696;2.942365;
Marco;Angelegt;1;1;True;1542111525814;TriggerPressed;0.8352942;0.5315119;0.7500967;0.02286553;345.6948;337.4174;13.10493;0;-280;180;0;-2.784119;2.951745;
Marco;Angelegt;1;1;True;1542111525825;TriggerPressed;0.8352942;0.5317317;0.7495354;0.0228976;345.8372;337.5088;13.13694;0;-280;180;0;-2.768987;2.926902;
Marco;Angelegt;1;1;True;1542111525836;TriggerPressed;0.8274511;0.5320924;0.7488594;0.02317548;346.1282;337.7137;12.89462;0;-280;180;0;-2.735165;2.87646;
Marco;Angelegt;1;1;True;1542111525847;TriggerPressed;0.8235295;0.5324333;0.7481173;0.02345312;346.4262;337.9435;12.78948;0;-280;180;0;-2.697425;2.824753;
Marco;Angelegt;1;1;True;1542111525858;TriggerPressed;0.8196079;0.5323556;0.7472711;0.02369726;346.6285;337.9999;13.03349;0;-280;180;0;-2.688276;2.790924;
Marco;Angelegt;1;1;True;1542111525869;TriggerPressed;0.8039216;0.532373;0.7467318;0.02370429;346.6927;338.0055;13.39712;0;-280;180;0;-2.687357;2.780139;
Marco;Angelegt;1;1;True;1542111525879;TriggerPressed;0.7882354;0.5317776;0.7466359;0.02335358;346.572;337.7314;14.0287;0;-280;180;0;-2.732534;2.803259;
Marco;Angelegt;1;1;True;1542111525891;TriggerPressed;0.7725491;0.5310819;0.7468136;0.02267349;346.2389;337.3357;14.73426;0;-280;180;0;-2.797981;2.862652;
Marco;Angelegt;1;1;True;1542111525903;TriggerPressed;0.5490196;0.5299067;0.747413;0.02213097;345.9283;336.9766;15.26094;0;-280;180;0;-2.858226;2.918845;
Marco;Angelegt;1;1;True;1542111525914;Released;0.3215686;0.5292191;0.7476395;0.02131021;345.6983;336.6429;15.60858;0;-280;180;0;-2.914223;2.961807;
Marco;Angelegt;1;2;False;1542111526102;None;0.007843138;0.5295509;0.7477683;0.02143705;346.3042;337.2815;15.06369;0;-280;180;0;-2.808889;2.854331;
Marco;Angelegt;1;2;False;1542111526113;None;0.007843138;0.5298938;0.7474658;0.02187622;346.5159;337.4784;14.93021;0;-280;180;0;-2.776212;2.817154;
Marco;Angelegt;1;2;False;1542111526124;None;0.007843138;0.5302553;0.7469431;0.02233648;346.7144;337.6706;14.6932;0;-280;180;0;-2.744354;2.782087;
Marco;Angelegt;1;2;False;1542111526135;None;0.007843138;0.5308623;0.7465037;0.02246726;346.8614;337.7446;14.61691;0;-280;180;0;-2.731666;2.757223;
Marco;Angelegt;1;2;False;1542111526146;None;0.007843138;0.5309012;0.7463032;0.0227921;346.9111;337.7507;14.56132;0;-280;180;0;-2.730507;2.74898;
Marco;Angelegt;1;2;False;1542111526157;None;0.007843138;0.5309716;0.7461701;0.02288473;346.9424;337.6953;14.54422;0;-280;180;0;-2.739387;2.744646;
Marco;Angelegt;1;2;False;1542111526168;None;0.007843138;0.5309289;0.7459123;0.02295756;347.007;337.6309;14.55182;0;-280;180;0;-2.749876;2.735056;
Marco;Angelegt;1;2;False;1542111526179;None;0.007843138;0.5306504;0.7457869;0.02301502;346.9214;337.4627;14.58871;0;-280;180;0;-2.77753;2.750923;
Marco;Angelegt;1;2;False;1542111526191;None;0.007843138;0.5307144;0.7458367;0.02299774;346.8836;337.368;14.62434;0;-280;180;0;-2.792944;2.758353;
Marco;Angelegt;1;2;False;1542111526202;None;0.007843138;0.5304405;0.7456998;0.02302408;346.9259;337.2934;14.68707;0;-280;180;0;-2.805395;2.752578;
Marco;Angelegt;1;2;False;1542111526213;None;0.007843138;0.5305225;0.7454615;0.02318501;347.0036;337.3508;14.69182;0;-280;180;0;-2.795856;2.739116;
Marco;Angelegt;1;2;False;1542111526224;None;0.007843138;0.5309355;0.7453285;0.02336693;347.0898;337.4836;14.62135;0;-280;180;0;-2.773704;2.723355;
Marco;Angelegt;1;2;False;1542111526280;None;0.007843138;0.5317882;0.7452177;0.0236491;347.1053;337.5016;14.70875;0;-280;180;0;-2.76979;2.720465;
Marco;Angelegt;1;2;False;1542111526291;None;0.007843138;0.5318395;0.7453538;0.02353883;347.067;337.4288;14.7247;0;-280;180;0;-2.781664;2.727733;
Marco;Angelegt;1;2;False;1542111526302;None;0.007843138;0.5315704;0.7454838;0.02339613;347.0824;337.4049;14.64908;0;-280;180;0;-2.785891;2.725811;
Marco;Angelegt;1;2;False;1542111526313;None;0.007843138;0.5315489;0.7455023;0.02343714;347.1082;337.4099;14.50943;0;-280;180;0;-2.785076;2.721656;
Marco;Angelegt;1;2;False;1542111526324;None;0.007843138;0.5317089;0.7455384;0.02344382;347.1449;337.4308;14.43067;0;-280;180;0;-2.78151;2.715568;
Marco;Angelegt;1;2;False;1542111526424;None;0.007843138;0.5325605;0.7463312;0.02338254;346.9357;337.5209;14.29215;0;-280;180;0;-2.765989;2.748254;
Marco;Angelegt;1;2;False;1542111526435;None;0.007843138;0.5323275;0.746568;0.02318156;346.8352;337.3896;14.48198;0;-280;180;0;-2.787712;2.766412;
Marco;Angelegt;1;2;False;1542111526446;None;0.007843138;0.5320593;0.7467175;0.02296913;346.7526;337.2582;14.66444;0;-280;180;0;-2.809546;2.781708;
Marco;Angelegt;1;2;False;1542111526457;None;0.007843138;0.5322146;0.7467909;0.02297056;346.8105;337.2578;14.66729;0;-280;180;0;-2.809464;2.772566;
Marco;Angelegt;1;2;False;1542111526469;None;0.007843138;0.5323425;0.7466528;0.02308071;346.9086;337.3415;14.55263;0;-280;180;0;-2.795603;2.755571;
Marco;Angelegt;1;2;False;1542111526479;None;0.007843138;0.5326059;0.7464261;0.023399;347.1081;337.5376;14.33529;0;-280;180;0;-2.763206;2.720772;
Marco;Angelegt;1;2;False;1542111526535;None;0.007843138;0.5324745;0.7464889;0.02384222;347.1916;337.4723;14.48127;0;-280;180;0;-2.773802;2.708432;
Marco;Angelegt;1;2;False;1542111526546;None;0.007843138;0.5321724;0.746976;0.02352643;347.0118;337.3169;14.55886;0;-280;180;0;-2.799613;2.739744;
Marco;Angelegt;1;2;False;1542111526557;None;0.007843138;0.532042;0.7473688;0.02337956;346.9114;337.208;14.59829;0;-280;180;0;-2.817612;2.757722;
Marco;Angelegt;1;2;False;1542111526568;None;0.007843138;0.5318013;0.747736;0.02336752;346.8577;337.1725;14.6283;0;-280;180;0;-2.823676;2.767169;
Marco;Angelegt;1;2;False;1542111526580;None;0.007843138;0.5316743;0.7478611;0.02322805;346.8829;337.165;14.64861;0;-280;180;0;-2.825076;2.76343;
Marco;Angelegt;1;2;False;1542111526591;None;0.007843138;0.5317401;0.7480219;0.02319455;346.9136;337.1651;14.62027;0;-280;180;0;-2.825008;2.7587;
Marco;Angelegt;1;2;False;1542111526602;None;0.007843138;0.5320396;0.7479183;0.02325678;346.976;337.2613;14.56588;0;-280;180;0;-2.80894;2.747247;
Marco;Angelegt;1;2;False;1542111526613;None;0.007843138;0.532105;0.748001;0.02329457;347.0044;337.3452;14.50586;0;-280;180;0;-2.795146;2.74159;
Marco;Angelegt;1;2;False;1542111526624;None;0.007843138;0.532213;0.7480869;0.02337992;346.9963;337.3953;14.47213;0;-280;180;0;-2.786816;2.742218;
Marco;Angelegt;1;2;False;1542111526635;None;0.007843138;0.5322906;0.7482678;0.02345967;346.9521;337.4451;14.45223;0;-280;180;0;-2.778588;2.748668;
Marco;Angelegt;1;2;False;1542111526646;None;0.007843138;0.5322343;0.7485055;0.02345312;346.9021;337.4315;14.42989;0;-280;180;0;-2.780858;2.757051;
Marco;Angelegt;1;2;False;1542111526657;None;0.007843138;0.5324392;0.7488052;0.02340829;346.8645;337.425;14.39812;0;-280;180;0;-2.781734;2.763427;
Marco;Angelegt;1;2;False;1542111526668;None;0.007843138;0.5323624;0.7490017;0.02346659;346.867;337.4376;14.43229;0;-280;180;0;-2.779734;2.763023;
Marco;Angelegt;1;2;False;1542111526680;None;0.007843138;0.5323097;0.7490111;0.02345407;346.9131;337.4274;14.54177;0;-280;180;0;-2.781448;2.75587;
Marco;Angelegt;1;2;False;1542111526691;None;0.007843138;0.5324671;0.7491085;0.02348733;346.9598;337.4468;14.58767;0;-280;180;0;-2.778121;2.748256;
Marco;Angelegt;1;2;False;1542111526702;None;0.007843138;0.5325425;0.749108;0.02356768;346.9859;337.5039;14.56604;0;-280;180;0;-2.768696;2.743268;
Marco;Angelegt;1;2;False;1542111526713;None;0.007843138;0.5324908;0.7493082;0.02361321;346.9444;337.5037;14.53619;0;-280;180;0;-2.768759;2.750047;
Marco;Angelegt;1;2;False;1542111526724;None;0.007843138;0.5325137;0.7494413;0.02367079;346.898;337.4994;14.51828;0;-280;180;0;-2.76942;2.757582;
Marco;Angelegt;1;2;False;1542111526735;None;0.007843138;0.532502;0.7496998;0.023628;346.8003;337.4615;14.52312;0;-280;180;0;-2.775624;2.773931;
Marco;Angelegt;1;2;False;1542111526746;None;0.007843138;0.5323693;0.7499889;0.02348793;346.7221;337.3857;14.55451;0;-280;180;0;-2.788192;2.78781;
Marco;Angelegt;1;2;False;1542111526757;None;0.007843138;0.5325273;0.750311;0.0234735;346.6791;337.4044;14.46741;0;-280;180;0;-2.784976;2.79469;
Marco;Angelegt;1;2;False;1542111526769;None;0.007843138;0.5325719;0.7505934;0.02349031;346.6238;337.4365;14.3839;0;-280;180;0;-2.779694;2.803303;
Marco;Angelegt;1;2;False;1542111526780;None;0.007843138;0.5325925;0.7509546;0.02336633;346.5308;337.443;14.29338;0;-280;180;0;-2.778664;2.8184;
Marco;Angelegt;1;2;False;1542111526791;None;0.007843138;0.5326228;0.7511718;0.02332091;346.4785;337.4283;14.30328;0;-280;180;0;-2.781047;2.827196;
Marco;Angelegt;1;2;False;1542111526802;None;0.007843138;0.5326865;0.7513261;0.02324986;346.4261;337.3914;14.41254;0;-280;180;0;-2.787043;2.836269;
Marco;Angelegt;1;2;False;1542111526813;None;0.007843138;0.5325528;0.7514809;0.0229913;346.4048;337.3271;14.54466;0;-280;180;0;-2.797775;2.84087;
Marco;Angelegt;1;2;False;1542111526824;None;0.007843138;0.5324868;0.7514972;0.02295816;346.4107;337.3042;14.6131;0;-280;180;0;-2.8016;2.840309;
Marco;Angelegt;1;2;False;1542111526835;None;0.007843138;0.5325773;0.751577;0.02295113;346.4272;337.3352;14.58141;0;-280;180;0;-2.796443;2.837274;
Marco;Angelegt;1;2;False;1542111526846;None;0.007843138;0.5325653;0.7516479;0.02282298;346.4417;337.3485;14.54126;0;-280;180;0;-2.794339;2.834872;
Marco;Angelegt;1;2;False;1542111526857;None;0.007843138;0.5325502;0.7516466;0.02274477;346.4474;337.33;14.58903;0;-280;180;0;-2.797411;2.834259;
Marco;Angelegt;1;2;False;1542111526869;None;0.007843138;0.5323431;0.7516915;0.02270889;346.4909;337.3133;14.71913;0;-280;180;0;-2.80037;2.827634;
Marco;Angelegt;1;2;False;1542111526880;None;0.007843138;0.5322849;0.7516899;0.0226264;346.5254;337.3123;14.76009;0;-280;180;0;-2.800625;2.822158;
Marco;Angelegt;1;2;False;1542111526891;None;0.007843138;0.532355;0.7516515;0.02264452;346.561;337.3522;14.69347;0;-280;180;0;-2.794016;2.815835;
Marco;Angelegt;1;2;False;1542111526902;None;0.007843138;0.5323986;0.7517473;0.02265728;346.5455;337.3947;14.57873;0;-280;180;0;-2.787035;2.817759;
Marco;Angelegt;1;2;False;1542111526913;None;0.007843138;0.5322986;0.7518935;0.0225755;346.4718;337.3561;14.55392;0;-280;180;0;-2.793463;2.830256;
Marco;Angelegt;1;2;False;1542111526924;None;0.007843138;0.5322929;0.752025;0.02244031;346.3888;337.3011;14.60711;0;-280;180;0;-2.802526;2.84451;
Marco;Angelegt;1;2;False;1542111526969;None;0.007843138;0.5319939;0.7516056;0.02227187;346.3785;337.0978;14.96844;0;-280;180;0;-2.836175;2.848903;
Marco;Angelegt;1;2;False;1542111526980;None;0.007843138;0.5319794;0.7512744;0.02241898;346.5058;337.1213;14.95522;0;-280;180;0;-2.832275;2.827831;
Marco;Angelegt;1;2;False;1542111526991;None;0.007843138;0.5321329;0.7508436;0.02266347;346.6676;337.2088;14.88713;0;-280;180;0;-2.817691;2.800198;
Marco;Angelegt;1;2;False;1542111527002;None;0.007843138;0.5323925;0.7505754;0.02295434;346.7828;337.2906;14.76816;0;-280;180;0;-2.803928;2.780275;
Marco;Angelegt;1;2;False;1542111527013;None;0.007843138;0.5325077;0.7503734;0.02298558;346.8283;337.3386;14.6513;0;-280;180;0;-2.795951;2.772121;
Marco;Angelegt;1;2;False;1542111527024;None;0.007843138;0.5326108;0.7503234;0.02308261;346.8352;337.3719;14.59844;0;-280;180;0;-2.790361;2.770454;
Marco;Angelegt;1;2;False;1542111527035;None;0.007843138;0.5325787;0.7504907;0.02304852;346.7142;337.3611;14.60631;0;-280;180;0;-2.792184;2.79004;
Marco;Angelegt;1;2;False;1542111527046;None;0.007843138;0.5323817;0.7507492;0.02303267;346.5753;337.278;14.72876;0;-280;180;0;-2.805959;2.813677;
Marco;Angelegt;1;2;False;1542111527057;None;0.007843138;0.5322405;0.7509972;0.02289557;346.4511;337.1655;14.91574;0;-280;180;0;-2.824574;2.835481;
Marco;Angelegt;1;2;False;1542111527069;None;0.007843138;0.5319415;0.751238;0.02291107;346.4097;337.1216;15.01882;0;-280;180;0;-2.832069;2.843017;
Marco;Angelegt;1;2;False;1542111527080;None;0.007843138;0.531892;0.7512907;0.02283239;346.4281;337.1283;15.03265;0;-280;180;0;-2.831045;2.840041;
Marco;Angelegt;1;2;False;1542111527091;None;0.007843138;0.5321085;0.7514401;0.02285218;346.4995;337.1837;14.94771;0;-280;180;0;-2.821735;2.827946;
Marco;Angelegt;1;2;False;1542111527102;None;0.007843138;0.5322254;0.7513656;0.02288115;346.5633;337.2697;14.85968;0;-280;180;0;-2.807546;2.816373;
Marco;Angelegt;1;2;False;1542111527113;None;0.007843138;0.5321744;0.7514163;0.02286935;346.5916;337.2981;14.86639;0;-280;180;0;-2.802949;2.811485;
Marco;Angelegt;1;2;False;1542111527124;None;0.007843138;0.5320201;0.7512812;0.0230124;346.6019;337.3159;14.91435;0;-280;180;0;-2.800132;2.809402;
Marco;Angelegt;1;2;False;1542111527135;None;0.007843138;0.5320265;0.751415;0.02304482;346.5563;337.3318;14.95014;0;-280;180;0;-2.797517;2.816554;
Marco;Angelegt;1;2;False;1542111527147;None;0.007843138;0.5318895;0.7516311;0.02299404;346.48;337.3077;14.96417;0;-280;180;0;-2.801614;2.829318;
Marco;Angelegt;1;2;False;1542111527156;None;0.01176471;0.5319164;0.7519588;0.02290201;346.4362;337.2971;14.99809;0;-280;180;0;-2.803358;2.836812;
Marco;Angelegt;1;2;False;1542111527167;None;0.007843138;0.5318499;0.7520337;0.02286208;346.4346;337.2946;14.99425;0;-280;180;0;-2.803856;2.837196;
Marco;Angelegt;1;2;False;1542111527179;None;0.007843138;0.5316799;0.7522465;0.02275074;346.4121;337.2397;14.83647;0;-280;180;0;-2.813041;2.841866;
Marco;Angelegt;1;2;False;1542111527190;None;0.007843138;0.5316372;0.7523521;0.02275372;346.4079;337.2226;14.71001;0;-280;180;0;-2.815888;2.842913;
Marco;Angelegt;1;2;False;1542111527201;None;0.007843138;0.5316038;0.7524302;0.02276027;346.4227;337.2242;14.63554;0;-280;180;0;-2.81566;2.840601;
Marco;Angelegt;1;2;False;1542111527212;None;0.007843138;0.5314803;0.7524085;0.02272022;346.4521;337.2028;14.73553;0;-280;180;0;-2.819299;2.83621;
