name;round;trial;ballistic;timestamp;event;TriggerValue;ControllerPos.X;ControllerPos.Y;ControllerPos.Z;ControllerRot.X;ControllerRot.Y;ControllerRot.Z;TargetPos.X;TargetPos.Y;TargetPos.Z;PointerPos.X;PointerPos.Y
Marco;1;1;True;1540995775764;None;0.003921569;-0.1883271;1.467856;-0.3784928;358.1699;349.2506;352.9027;-2.8;2.78;8;-1.777993;1.740183;
Marco;1;1;True;1540995775775;None;0;-0.1932476;1.473856;-0.3794763;357.425;348.6234;353.0673;-2.8;2.78;8;-1.878278;1.858027;
Marco;1;1;True;1540995775786;None;0;-0.198171;1.480083;-0.3803051;356.6541;348.0897;353.1888;-2.8;2.78;8;-1.964702;1.980509;
Marco;1;1;True;1540995775797;None;0.003921569;-0.2025641;1.485757;-0.3805405;355.9131;347.6823;353.3837;-2.8;2.78;8;-2.031435;2.0983;
Marco;1;1;True;1540995775808;None;0;-0.2055818;1.491354;-0.3814341;355.2096;347.2733;353.6121;-2.8;2.78;8;-2.097399;2.211013;
Marco;1;1;True;1540995775819;None;0.003921569;-0.2091873;1.497469;-0.3818511;354.5408;347.0225;353.7902;-2.8;2.78;8;-2.139679;2.319027;
Marco;1;1;True;1540995775830;None;0.003921569;-0.2125015;1.501893;-0.3827045;353.91;346.7448;353.9437;-2.8;2.78;8;-2.185989;2.420199;
Marco;1;1;True;1540995775842;None;0.003921569;-0.2145221;1.506273;-0.383441;353.4722;346.4638;354.0929;-2.8;2.78;8;-2.23161;2.492391;
Marco;1;1;True;1540995775853;None;0.003921569;-0.2174076;1.510642;-0.3838837;353.0875;346.1609;354.2557;-2.8;2.78;8;-2.281527;2.556825;
Marco;1;1;True;1540995775864;None;0.003921569;-0.219715;1.513425;-0.3847735;352.8551;345.897;354.3654;-2.8;2.78;8;-2.325037;2.596491;
Marco;1;1;True;1540995775875;None;0.003921569;-0.2214593;1.516453;-0.3850302;352.7006;345.7173;354.3816;-2.8;2.78;8;-2.354813;2.624111;
Marco;1;1;True;1540995775886;None;0.003921569;-0.2229502;1.5198;-0.385313;352.6398;345.6121;354.3829;-2.8;2.78;8;-2.372762;2.637344;
Marco;1;1;True;1540995775897;None;0.003921569;-0.2241122;1.522137;-0.3860223;352.6022;345.5654;354.2705;-2.8;2.78;8;-2.381382;2.645786;
Marco;1;1;True;1540995775908;None;0.003921569;-0.2252607;1.523377;-0.3862786;352.5277;345.5059;354.2163;-2.8;2.78;8;-2.391891;2.658805;
Marco;1;1;True;1540995775919;None;0.003921569;-0.2259749;1.525055;-0.3864572;352.4647;345.4679;354.201;-2.8;2.78;8;-2.398574;2.670392;
Marco;1;1;True;1540995775930;None;0.007843138;-0.2267144;1.526501;-0.3866405;352.4068;345.3437;354.2346;-2.8;2.78;8;-2.418763;2.681421;
Marco;1;1;True;1540995775942;None;0.007843138;-0.2271959;1.527331;-0.3869412;352.3755;345.1899;354.2062;-2.8;2.78;8;-2.443377;2.687917;
Marco;1;1;True;1540995775953;None;0.007843138;-0.2279395;1.528414;-0.3872283;352.3417;345.0033;354.2457;-2.8;2.78;8;-2.473431;2.695259;
Marco;1;1;True;1540995775964;None;0.007843138;-0.2285656;1.528998;-0.3878249;352.3609;344.747;354.4145;-2.8;2.78;8;-2.514457;2.69438;
Marco;1;1;True;1540995775975;None;0.007843138;-0.2294549;1.529602;-0.3880278;352.3817;344.5148;354.5338;-2.8;2.78;8;-2.551947;2.693094;
Marco;1;1;True;1540995775986;None;0.01568628;-0.2299365;1.530053;-0.3883795;352.3511;344.3117;354.5009;-2.8;2.78;8;-2.58455;2.699479;
Marco;1;1;True;1540995775997;None;0.01568628;-0.2303601;1.530595;-0.3886341;352.2822;344.1232;354.4037;-2.8;2.78;8;-2.614831;2.711824;
Marco;1;1;True;1540995776008;None;0.03137255;-0.2305436;1.531142;-0.3890285;352.228;343.9387;354.2882;-2.8;2.78;8;-2.64433;2.721914;
Marco;1;1;True;1540995776019;None;0.03529412;-0.2306255;1.531318;-0.3893114;352.2116;343.8628;354.1674;-2.8;2.78;8;-2.656526;2.725133;
Marco;1;1;True;1540995776031;None;0.05490196;-0.230495;1.531391;-0.3895043;352.22;343.892;354.0721;-2.8;2.78;8;-2.65183;2.723763;
Marco;1;1;True;1540995776041;None;0.05882353;-0.2302822;1.531701;-0.3897051;352.1868;343.9421;353.9651;-2.8;2.78;8;-2.643723;2.728951;
Marco;1;1;True;1540995776053;None;0.0627451;-0.2301928;1.531723;-0.3899282;352.1591;343.9336;353.9486;-2.8;2.78;8;-2.645055;2.73335;
Marco;1;1;True;1540995776064;None;0.08235294;-0.2300689;1.531455;-0.3898683;352.2472;343.9315;354.1303;-2.8;2.78;8;-2.64525;2.719414;
Marco;1;1;True;1540995776075;None;0.09019608;-0.2300453;1.531089;-0.389967;352.3947;343.9399;354.3723;-2.8;2.78;8;-2.64392;2.696134;
Marco;1;1;True;1540995776086;TriggerPressed;0.1019608;-0.230008;1.530745;-0.3900677;352.5017;343.9325;354.4712;-2.8;2.78;8;-2.645076;2.679275;
Marco;1;1;True;1540995776097;TriggerPressed;0.1333333;-0.2298793;1.530484;-0.3900181;352.5391;343.9317;354.307;-2.8;2.78;8;-2.645061;2.673209;
Marco;1;1;True;1540995776108;TriggerPressed;0.1490196;-0.2298849;1.530256;-0.3901197;352.5339;343.9199;354.2827;-2.8;2.78;8;-2.646969;2.673868;
Marco;1;1;True;1540995776119;TriggerPressed;0.172549;-0.2300039;1.530323;-0.3903567;352.4234;343.86;354.3123;-2.8;2.78;8;-2.656657;2.691454;
Marco;1;1;True;1540995776130;TriggerPressed;0.2078432;-0.2301919;1.530571;-0.390648;352.2458;343.7678;354.3077;-2.8;2.78;8;-2.671553;2.719838;
Marco;1;1;True;1540995776142;TriggerPressed;0.2313726;-0.2303609;1.530828;-0.3908501;352.0338;343.6884;354.1755;-2.8;2.78;8;-2.684403;2.753555;
Marco;1;1;True;1540995776153;TriggerPressed;0.254902;-0.2305453;1.530959;-0.3910496;351.8991;343.5888;354.1093;-2.8;2.78;8;-2.700471;2.775303;
Marco;1;1;True;1540995776164;TriggerPressed;0.3137255;-0.2307588;1.530883;-0.3912214;351.8453;343.5009;354.1954;-2.8;2.78;8;-2.714734;2.784196;
Marco;1;1;True;1540995776175;TriggerPressed;0.4470589;-0.2310522;1.530542;-0.3914659;351.9464;343.4591;354.458;-2.8;2.78;8;-2.721743;2.768416;
Marco;1;1;True;1540995776186;TriggerPressed;0.5686275;-0.2309943;1.530189;-0.3915216;352.0927;343.5567;354.6688;-2.8;2.78;8;-2.706166;2.744668;
Marco;1;1;True;1540995776197;TriggerPressed;0.7607844;-0.2305118;1.530239;-0.39192;352.0558;343.7698;354.5902;-2.8;2.78;8;-2.671929;2.749199;
Marco;1;1;True;1540995776208;Clicked;1;-0.2302209;1.530777;-0.3920102;351.7885;343.9111;354.3248;-2.8;2.78;8;-2.649252;2.790429;
Marco;1;1;True;1540995776220;Clicked;1;-0.2307256;1.530898;-0.3924927;351.5862;343.6475;354.6526;-2.8;2.78;8;-2.691741;2.823821;
Marco;1;1;True;1540995776231;Clicked;1;-0.2315048;1.531366;-0.3930768;351.366;343.2138;354.894;-2.8;2.78;8;-2.761813;2.861719;
Marco;1;1;True;1540995776242;Clicked;1;-0.2322405;1.531363;-0.3934512;351.2549;342.847;355.0536;-2.8;2.78;8;-2.82137;2.8818;
Marco;1;1;True;1540995776253;Clicked;1;-0.2328869;1.531286;-0.3939084;351.3585;342.4972;354.9434;-2.8;2.78;8;-2.878345;2.868102;
Marco;1;1;True;1540995776264;Clicked;1;-0.2333167;1.530934;-0.3941265;351.6252;342.2591;354.5308;-2.8;2.78;8;-2.917225;2.827633;
Marco;1;1;True;1540995776275;Clicked;1;-0.2340804;1.530811;-0.3945478;351.731;342.0605;354.3438;-2.8;2.78;8;-2.950223;2.812381;
Marco;1;1;True;1540995776286;Clicked;1;-0.2345554;1.530785;-0.3948116;351.7484;341.8491;354.2504;-2.8;2.78;8;-2.985029;2.811207;
Marco;1;1;True;1540995776296;Clicked;1;-0.2349968;1.530774;-0.3949732;351.7498;341.6828;354.2827;-2.8;2.78;8;-3.012507;2.812222;
Marco;1;1;True;1540995776307;Clicked;1;-0.2356944;1.530801;-0.3951073;351.773;341.5375;354.472;-2.8;2.78;8;-3.036875;2.809698;
Marco;1;1;True;1540995776319;Clicked;1;-0.2359158;1.530679;-0.395185;351.8269;341.5006;354.9106;-2.8;2.78;8;-3.043137;2.801356;
Marco;1;1;True;1540995776330;Clicked;1;-0.23603;1.530572;-0.3951253;351.916;341.5689;355.3137;-2.8;2.78;8;-3.03211;2.786698;
Marco;1;1;True;1540995776341;Clicked;1;-0.2361141;1.530598;-0.3947393;352.0154;341.6392;355.4304;-2.8;2.78;8;-3.020637;2.770521;
Marco;1;1;True;1540995776352;Clicked;1;-0.2361746;1.530584;-0.3946594;352.096;341.6663;355.3938;-2.8;2.78;8;-3.016264;2.757628;
Marco;1;1;True;1540995776363;TriggerPressed;0.9607844;-0.2361544;1.530588;-0.3947901;352.1736;341.6441;355.1147;-2.8;2.78;8;-3.019888;2.745607;
Marco;1;1;True;1540995776374;Released;0.7921569;-0.2362602;1.530785;-0.3946502;352.1989;341.5191;355.1014;-2.8;2.78;8;-3.040292;2.74269;
Marco;1;2;False;1540995776486;None;0.003921569;-0.2335052;1.532978;-0.3916584;351.8406;342.668;354.8248;-2.8;2.78;8;-2.850793;2.792636;
Marco;1;2;False;1540995776496;None;0.003921569;-0.2332031;1.533219;-0.3911961;351.693;342.824;355.2885;-2.8;2.78;8;-2.82532;2.814833;
Marco;1;2;False;1540995776508;None;0.003921569;-0.2327674;1.533528;-0.3907645;351.608;342.915;355.629;-2.8;2.78;8;-2.810161;2.827753;
Marco;1;2;False;1540995776519;None;0.003921569;-0.2327542;1.533663;-0.3903223;351.5534;342.9147;355.9211;-2.8;2.78;8;-2.810054;2.836351;
Marco;1;2;False;1540995776530;None;0.003921569;-0.2325034;1.533824;-0.3900316;351.4996;342.9402;355.9732;-2.8;2.78;8;-2.805636;2.844711;
Marco;1;2;False;1540995776574;None;0.003921569;-0.232396;1.534096;-0.388783;351.5803;342.9524;355.3866;-2.8;2.78;8;-2.803192;2.83209;
Marco;1;2;False;1540995776585;None;0.003921569;-0.2325808;1.533803;-0.3884245;351.7798;342.8998;355.3242;-2.8;2.78;8;-2.811688;2.800912;
Marco;1;2;False;1540995776596;None;0.003921569;-0.2327128;1.533546;-0.3881067;351.9158;342.8907;355.3098;-2.8;2.78;8;-2.813188;2.779418;
Marco;1;2;False;1540995776607;None;0.003921569;-0.2327166;1.533281;-0.3882508;351.9443;342.857;355.3641;-2.8;2.78;8;-2.81863;2.774945;
Marco;1;2;False;1540995776618;None;0.003921569;-0.2330524;1.53329;-0.3881013;351.9195;342.7582;355.5219;-2.8;2.78;8;-2.834755;2.779471;
Marco;1;2;False;1540995776629;None;0.003921569;-0.2329657;1.533317;-0.3879646;351.9228;342.6758;355.6021;-2.8;2.78;8;-2.847857;2.779523;
Marco;1;2;False;1540995776641;None;0.003921569;-0.233275;1.533236;-0.3877614;351.9655;342.6119;355.6039;-2.8;2.78;8;-2.858359;2.773165;
Marco;1;2;False;1540995776652;None;0.003921569;-0.2335088;1.533259;-0.3875623;351.9943;342.5597;355.5265;-2.8;2.78;8;-2.866921;2.769015;
Marco;1;2;False;1540995776663;None;0.003921569;-0.233362;1.53343;-0.3874388;352.0048;342.5313;355.286;-2.8;2.78;8;-2.871295;2.767708;
Marco;1;2;False;1540995776674;None;0.003921569;-0.23342;1.533708;-0.3872963;351.9669;342.5089;355.1815;-2.8;2.78;8;-2.874915;2.774059;
Marco;1;2;False;1540995776718;None;0;-0.23321;1.534696;-0.3863437;351.5994;342.6195;355.7177;-2.8;2.78;8;-2.856637;2.831645;
Marco;1;2;False;1540995776730;None;0.003921569;-0.2326413;1.534795;-0.3859298;351.5664;342.728;355.7051;-2.8;2.78;8;-2.838521;2.836091;
Marco;1;2;False;1540995776741;None;0.003921569;-0.2324226;1.534904;-0.3855532;351.5526;342.7923;355.7026;-2.8;2.78;8;-2.827866;2.837834;
Marco;1;2;False;1540995776752;None;0.003921569;-0.2322677;1.534953;-0.3850771;351.5525;342.8396;355.6103;-2.8;2.78;8;-2.819983;2.837497;
Marco;1;2;False;1540995776763;None;0;-0.2316298;1.5349;-0.3845989;351.6467;342.9272;355.192;-2.8;2.78;8;-2.805174;2.822041;
Marco;1;2;False;1540995776774;None;0.003921569;-0.2312725;1.534877;-0.3840461;351.6815;343.0303;354.9417;-2.8;2.78;8;-2.788165;2.815785;
Marco;1;2;False;1540995776786;None;0.003921569;-0.2309559;1.53494;-0.3834423;351.6876;343.1282;354.7222;-2.8;2.78;8;-2.77201;2.814141;
Marco;1;2;False;1540995776796;None;0.003921569;-0.2303954;1.535068;-0.3832417;351.6025;343.1786;354.7065;-2.8;2.78;8;-2.763348;2.827167;
Marco;1;2;False;1540995776807;None;0;-0.2302146;1.535041;-0.3827024;351.5476;343.2194;354.7261;-2.8;2.78;8;-2.756499;2.83535;
Marco;1;2;False;1540995776819;None;0.003921569;-0.2300743;1.535029;-0.3821539;351.5584;343.2634;354.9586;-2.8;2.78;8;-2.749178;2.833262;
Marco;1;2;False;1540995777063;None;0.003921569;-0.2267994;1.537931;-0.3783368;351.5534;343.1723;354.7239;-2.8;2.78;8;-2.759274;2.836986;
Marco;1;2;False;1540995777074;None;0.003921569;-0.2265077;1.537894;-0.3784324;351.5718;343.227;354.7436;-2.8;2.78;8;-2.750299;2.833716;
Marco;1;2;False;1540995777085;None;0.003921569;-0.2265957;1.537953;-0.3782839;351.5735;343.2505;354.7529;-2.8;2.78;8;-2.746579;2.833318;
Marco;1;2;False;1540995777196;None;0.003921569;-0.2285157;1.538224;-0.3786092;351.5296;342.8618;355.1134;-2.8;2.78;8;-2.810695;2.84319;
Marco;1;2;False;1540995777208;None;0.003921569;-0.2281698;1.5378;-0.3784951;351.6863;342.9788;354.9996;-2.8;2.78;8;-2.791588;2.817455;
Marco;1;2;False;1540995777219;None;0.003921569;-0.2281356;1.537628;-0.3782067;351.791;343.0786;354.9067;-2.8;2.78;8;-2.775527;2.800235;
Marco;1;2;False;1540995777230;None;0.003921569;-0.2278401;1.537639;-0.3781687;351.7807;343.1586;354.8283;-2.8;2.78;8;-2.762447;2.801303;
Marco;1;2;False;1540995777241;None;0.003921569;-0.2278658;1.537718;-0.3779709;351.7273;343.2193;354.8274;-2.8;2.78;8;-2.752733;2.809269;
Marco;1;2;False;1540995777252;None;0.003921569;-0.2279713;1.53795;-0.3778163;351.6002;343.2294;354.898;-2.8;2.78;8;-2.751193;2.829233;
Marco;1;2;False;1540995777308;None;0.003921569;-0.2280079;1.538008;-0.3777894;351.6143;343.1064;354.996;-2.8;2.78;8;-2.770825;2.82792;
Marco;1;2;False;1540995777319;None;0.003921569;-0.2280247;1.53746;-0.3775737;351.8897;343.1936;354.9706;-2.8;2.78;8;-2.756876;2.783821;
Marco;1;2;False;1540995777330;None;0.003921569;-0.2280446;1.537114;-0.3773674;352.0445;343.275;354.9119;-2.8;2.78;8;-2.743852;2.758829;
Marco;1;2;False;1540995777341;None;0.003921569;-0.2278752;1.536736;-0.3773985;352.1042;343.387;354.8755;-2.8;2.78;8;-2.725864;2.748452;
Marco;1;2;False;1540995777352;None;0.003921569;-0.2280834;1.536684;-0.3773277;352.0628;343.3935;355.0115;-2.8;2.78;8;-2.725024;2.754793;
Marco;1;2;False;1540995777363;None;0.003921569;-0.2283745;1.536826;-0.3773404;351.9353;343.3521;355.142;-2.8;2.78;8;-2.731894;2.775019;
Marco;1;2;False;1540995777374;None;0.003921569;-0.228426;1.536958;-0.3775179;351.7727;343.269;355.1529;-2.8;2.78;8;-2.745239;2.801037;
Marco;1;2;False;1540995777385;None;0.003921569;-0.2287166;1.537123;-0.3775611;351.6625;343.202;355.1051;-2.8;2.78;8;-2.756227;2.818839;
Marco;1;2;False;1540995777396;None;0.003921569;-0.2289823;1.537193;-0.3779076;351.6218;343.0927;354.9944;-2.8;2.78;8;-2.774031;2.826046;
Marco;1;2;False;1540995777408;None;0.003921569;-0.2292449;1.537516;-0.3780167;351.6435;343.0281;354.9638;-2.8;2.78;8;-2.784641;2.823445;
Marco;1;2;False;1540995777419;None;0.003921569;-0.2294643;1.537262;-0.378049;351.7968;343.0244;354.9799;-2.8;2.78;8;-2.785473;2.799307;
Marco;1;2;False;1540995777430;None;0.003921569;-0.2296908;1.537013;-0.3780016;351.939;343.041;354.9914;-2.8;2.78;8;-2.78302;2.776774;
Marco;1;2;False;1540995777441;None;0.003921569;-0.2297552;1.536839;-0.3781447;352.0233;343.0646;354.9763;-2.8;2.78;8;-2.779363;2.763325;
Marco;1;2;False;1540995777452;None;0.003921569;-0.2299119;1.536778;-0.3781031;352.0697;343.1257;354.9602;-2.8;2.78;8;-2.769759;2.755635;
Marco;1;2;False;1540995777463;None;0.003921569;-0.2301716;1.536844;-0.3780943;352.0559;343.1411;354.9868;-2.8;2.78;8;-2.767548;2.757743;
Marco;1;2;False;1540995777474;None;0.003921569;-0.2301759;1.536904;-0.3781699;351.96;343.1205;355.0371;-2.8;2.78;8;-2.770861;2.772893;
Marco;1;2;False;1540995777485;None;0.003921569;-0.2305284;1.537112;-0.3782653;351.8665;343.0773;355.1256;-2.8;2.78;8;-2.778144;2.787965;
Marco;1;2;False;1540995777496;None;0.003921569;-0.2307707;1.537439;-0.3785168;351.7312;342.9675;355.2046;-2.8;2.78;8;-2.796003;2.810176;
Marco;1;2;False;1540995777508;None;0.003921569;-0.2311923;1.53781;-0.378751;351.6487;342.8576;355.2444;-2.8;2.78;8;-2.814077;2.824219;
Marco;1;2;False;1540995777519;None;0.003921569;-0.2316458;1.53801;-0.3789381;351.6245;342.7599;355.2328;-2.8;2.78;8;-2.830242;2.828905;
Marco;1;2;False;1540995777530;None;0.003921569;-0.2319283;1.538184;-0.3792185;351.6156;342.6684;355.1972;-2.8;2.78;8;-2.845279;2.831159;
Marco;1;2;False;1540995777541;None;0.003921569;-0.2322495;1.538354;-0.3794482;351.7041;342.6085;355.1451;-2.8;2.78;8;-2.855273;2.817937;
Marco;1;2;False;1540995777552;None;0.003921569;-0.2324944;1.538409;-0.3795851;351.7938;342.6175;355.0706;-2.8;2.78;8;-2.85412;2.803932;
Marco;1;2;False;1540995777563;None;0.003921569;-0.2325826;1.538595;-0.3799026;351.8092;342.6258;354.9684;-2.8;2.78;8;-2.852977;2.801692;
Marco;1;2;False;1540995777574;None;0.003921569;-0.2328655;1.53865;-0.3800029;351.7601;342.6209;354.9089;-2.8;2.78;8;-2.85408;2.80947;
Marco;1;2;False;1540995777585;None;0.003921569;-0.2331484;1.538921;-0.3801264;351.6859;342.6055;354.9156;-2.8;2.78;8;-2.856865;2.821469;
Marco;1;2;False;1540995777641;None;0.003921569;-0.2337387;1.539501;-0.3805925;351.6467;342.616;355.2843;-2.8;2.78;8;-2.855927;2.828185;
Marco;1;2;False;1540995777652;None;0.003921569;-0.2337247;1.539411;-0.3805084;351.7178;342.7127;355.191;-2.8;2.78;8;-2.840363;2.816292;
Marco;1;2;False;1540995777663;None;0.003921569;-0.2336125;1.539401;-0.3805436;351.727;342.767;355.1556;-2.8;2.78;8;-2.831556;2.814476;
Marco;1;2;False;1540995777674;None;0.003921569;-0.2338891;1.539338;-0.3805553;351.7092;342.7494;355.2089;-2.8;2.78;8;-2.83467;2.81732;
Marco;1;2;False;1540995777685;None;0.003921569;-0.2341178;1.539391;-0.3806124;351.6819;342.7168;355.2542;-2.8;2.78;8;-2.840131;2.821868;
Marco;1;2;False;1540995777696;None;0.003921569;-0.2340428;1.539465;-0.3807718;351.6732;342.6972;355.2579;-2.8;2.78;8;-2.843256;2.823458;
Marco;1;2;False;1540995777707;None;0.003921569;-0.2341773;1.53947;-0.3807999;351.6783;342.7155;355.2116;-2.8;2.78;8;-2.840466;2.822548;
Marco;1;2;False;1540995777719;None;0.003921569;-0.2341655;1.539511;-0.3808646;351.6966;342.7742;355.1526;-2.8;2.78;8;-2.831062;2.819338;
Marco;1;2;False;1540995777730;None;0.003921569;-0.2340556;1.539544;-0.3810892;351.7119;342.812;355.1521;-2.8;2.78;8;-2.824971;2.816743;
Marco;1;2;False;1540995777741;None;0.003921569;-0.2342235;1.539456;-0.3811568;351.7057;342.8291;355.2096;-2.8;2.78;8;-2.822421;2.817513;
Marco;1;2;False;1540995777752;None;0.003921569;-0.2343995;1.539546;-0.3813025;351.6673;342.8092;355.2728;-2.8;2.78;8;-2.825824;2.823777;
Marco;1;2;False;1540995777763;None;0.003921569;-0.2343016;1.539576;-0.3816817;351.6632;342.8178;355.2938;-2.8;2.78;8;-2.824462;2.824439;
Marco;1;2;False;1540995777774;None;0.003921569;-0.2344278;1.53958;-0.3817955;351.665;342.8489;355.2791;-2.8;2.78;8;-2.819642;2.823958;
Marco;1;2;False;1540995777786;None;0.003921569;-0.234479;1.539604;-0.3819345;351.677;342.8919;355.2666;-2.8;2.78;8;-2.812855;2.821832;
Marco;1;2;False;1540995777796;None;0.003921569;-0.2341759;1.539634;-0.3821429;351.7013;342.9821;355.1987;-2.8;2.78;8;-2.798195;2.817491;
Marco;1;2;False;1540995777808;None;0.003921569;-0.23425;1.539765;-0.3822874;351.6949;343.0247;355.1683;-2.8;2.78;8;-2.791487;2.818351;
Marco;1;2;False;1540995777819;None;0.003921569;-0.2343898;1.539877;-0.3825223;351.6668;343.0275;355.2192;-2.8;2.78;8;-2.791258;2.822859;
Marco;1;2;False;1540995777830;None;0.003921569;-0.2343625;1.540003;-0.3829552;351.6241;342.9953;355.3033;-2.8;2.78;8;-2.796515;2.829946;
Marco;1;2;False;1540995777841;None;0.003921569;-0.2346603;1.540221;-0.3832245;351.5863;342.9348;355.3445;-2.8;2.78;8;-2.806575;2.836534;
Marco;1;2;False;1540995777852;None;0.003921569;-0.2348773;1.540375;-0.383514;351.5693;342.8857;355.3356;-2.8;2.78;8;-2.814735;2.839736;
Marco;1;2;False;1540995777863;None;0.003921569;-0.2350596;1.540525;-0.3837892;351.5672;342.8578;355.2781;-2.8;2.78;8;-2.819465;2.840449;
Marco;1;2;False;1540995777874;None;0.003921569;-0.2350309;1.540539;-0.3842442;351.5875;342.8586;355.2252;-2.8;2.78;8;-2.819461;2.837348;
Marco;1;2;False;1540995777885;None;0.003921569;-0.2351723;1.540615;-0.3844967;351.6077;342.8645;355.2042;-2.8;2.78;8;-2.818727;2.83427;
Marco;1;2;False;1540995777896;None;0.003921569;-0.235177;1.540663;-0.3849651;351.6328;342.8714;355.1844;-2.8;2.78;8;-2.817771;2.830419;
Marco;1;2;False;1540995777907;None;0.003921569;-0.2353694;1.540809;-0.3851981;351.6457;342.8599;355.1619;-2.8;2.78;8;-2.819877;2.828654;
