session;try;hit;target;position.x;position.y;position.z
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02643287;1.453385;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02707782;1.452427;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.0260931;1.443208;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02768353;1.434736;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02645287;1.430584;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02809206;1.423975;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02902126;1.424716;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.03136188;1.423648;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02962518;1.422686;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.03074485;1.420693;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.02553791;1.417637;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01622427;1.414063;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.0135062;1.412301;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01748583;1.410821;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.03094399;1.414501;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.04106581;1.421704;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.030081;1.419921;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01710531;1.409399;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01283807;1.400243;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01386425;1.395658;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01985008;1.402216;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.0240038;1.405947;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01896513;1.403146;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.01525807;1.390296;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.009076506;1.387189;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.00496465;1.391752;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);5.781651E-06;1.398085;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);0.002387792;1.406044;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;1;(0.0, 1.4, 8.0);-0.001794636;1.403582;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.06393236;1.170611;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.05483967;1.171686;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03667131;1.155811;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02938175;1.14407;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01926285;1.148076;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03338569;1.162981;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.04203975;1.165637;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03722176;1.167578;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0279575;1.16705;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01677096;1.165131;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.009360403;1.152744;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.005531847;1.13424;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02886128;1.138777;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03071401;1.139086;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02799889;1.142441;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02797329;1.143818;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.04159015;1.144475;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0425947;1.146946;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02870083;1.153055;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0243963;1.152297;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02288684;1.151788;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03440246;1.14274;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02983096;1.139786;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02956453;1.146767;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02920514;1.153915;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03007835;1.15129;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02039793;1.152592;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0164814;1.15512;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02061489;1.158919;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0246394;1.160032;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01559553;1.160264;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01363164;1.159976;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01886392;1.163563;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01970124;1.16308;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02070236;1.161664;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0231953;1.157433;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01657531;1.153402;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01062074;1.153692;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.003271967;1.150529;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.003461361;1.143093;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.006900579;1.135901;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01108402;1.135399;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01518315;1.134313;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01356706;1.133118;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01775631;1.134563;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01939145;1.142522;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02414301;1.153425;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0250642;1.158045;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02503571;1.171726;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.02921963;1.180994;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.04058263;1.19187;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.05125996;1.188057;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.05011252;1.186959;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.04234517;1.184894;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.03223288;1.184814;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0242663;1.183001;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.01207429;1.172961;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.007444024;1.16769;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.005392462;1.165386;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.008207649;1.162377;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.002966553;1.155401;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.001853079;1.156287;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-5.245209E-06;1.158592;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.0004079044;1.159272;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.001367182;1.162612;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.003524125;1.170615;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.004760802;1.174836;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.000236243;1.176936;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);-0.002313882;1.175025;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.00144127;1.170931;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.00560081;1.160738;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.008522749;1.15697;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.01561937;1.150175;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.01127252;1.149045;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.01241788;1.146299;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.007511497;1.147795;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.009758145;1.15044;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.00878489;1.150667;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.007167041;1.149108;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.003662944;1.150163;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.008489281;1.150255;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.006386727;1.151192;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.004816175;1.152725;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.005066156;1.162431;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.0088121;1.166309;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.01164818;1.172598;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;2;(0.0, 1.2, 8.0);0.01380137;1.173911;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.395129;1.472383;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.434612;1.49483;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4352129;1.496067;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4350765;1.498814;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.420729;1.48761;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4172933;1.476512;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4114288;1.468048;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4031258;1.463331;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.395157;1.453865;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4027749;1.448155;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4104358;1.432671;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4056107;1.408946;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3870783;1.38371;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3858851;1.390001;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3840423;1.390256;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3876946;1.392294;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3943126;1.399155;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3951013;1.403013;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.3978089;1.40997;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4035448;1.409254;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4105518;1.407574;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4094597;1.406089;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.407737;1.40662;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4088556;1.405081;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4143232;1.395807;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4179707;1.391279;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4162204;1.391994;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4101103;1.392593;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4073599;1.397526;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4101172;1.400726;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.418034;1.397301;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4202851;1.394027;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4147531;1.395882;7.995;
04A251340F73F7123B20A3960B14B2DD5F743FA36F014FB023D7170600427D92;1;3;(-0.4, 1.4, 8.0);-0.4057058;1.401802;7.995;
